iteration,windtexter,application,total_cost,probability_type,probability_cost
571,Baseline,private,144.0,message_block_cost,102.0
571,Partial,private,14.06,message_block_cost,13.2
571,Baseline,commercial,458.4,message_block_cost,432.0
571,Baseline,millitary,220.8,message_block_cost,52.8
571,Full,millitary,56.23,message_block_cost,56.0
572,Baseline,private,42.86,message_block_cost,42.0
572,Partial,private,55.2,message_block_cost,42.0
572,Partial,commercial,110.4,message_block_cost,26.4
572,Baseline,government,48.6,message_block_cost,39.6
572,Partial,government,128.0,message_block_cost,126.0
572,Baseline,millitary,220.8,message_block_cost,168.0
572,Partial,millitary,220.8,message_block_cost,168.0
572,Full,millitary,220.8,message_block_cost,56.0
573,Baseline,private,229.2,message_block_cost,216.0
573,Full,commercial,7.5,message_block_cost,28.0
573,Baseline,government,48.6,message_block_cost,39.6
573,Partial,government,128.25,message_block_cost,126.0
573,Full,government,128.25,message_block_cost,42.0
574,Partial,private,16.2,message_block_cost,13.2
574,Partial,commercial,52.8,message_block_cost,26.4
574,Full,government,135.0,message_block_cost,42.0
574,Baseline,millitary,220.8,message_block_cost,52.8
575,Baseline,commercial,288.0,message_block_cost,84.0
575,Full,commercial,3.42,message_block_cost,28.0
575,Partial,government,79.2,message_block_cost,39.6
575,Full,government,79.2,message_block_cost,13.2
576,Baseline,government,42.17,message_block_cost,39.6
576,Partial,government,79.2,message_block_cost,39.6
576,Full,government,79.2,message_block_cost,42.0
576,Baseline,millitary,64.8,message_block_cost,52.8
577,Baseline,private,16.2,message_block_cost,13.2
577,Partial,commercial,90.0,message_block_cost,84.0
578,Full,private,1.53,message_block_cost,14.0
578,Baseline,government,48.6,message_block_cost,39.6
578,Partial,government,42.17,message_block_cost,39.6
578,Full,millitary,55.8,message_block_cost,56.0
579,Partial,private,55.2,message_block_cost,42.0
579,Baseline,commercial,864.0,message_block_cost,432.0
579,Partial,commercial,110.4,message_block_cost,84.0
579,Baseline,government,687.6,message_block_cost,39.6
580,Full,private,14.06,message_block_cost,4.4
580,Partial,commercial,85.71,message_block_cost,84.0
580,Full,commercial,85.71,message_block_cost,8.8
580,Full,government,4.57,message_block_cost,13.2
580,Partial,millitary,55.47,message_block_cost,52.8
580,Full,millitary,55.47,message_block_cost,56.0
581,Baseline,commercial,85.71,message_block_cost,84.0
581,Partial,commercial,85.71,message_block_cost,84.0
581,Partial,government,128.0,message_block_cost,126.0
581,Full,millitary,6.43,message_block_cost,17.6
582,Baseline,government,612.0,message_block_cost,306.0
583,Baseline,private,13.87,message_block_cost,13.2
583,Full,private,45.0,message_block_cost,4.4
583,Partial,government,42.17,message_block_cost,39.6
583,Full,millitary,15.43,message_block_cost,17.6
584,Baseline,commercial,230.4,message_block_cost,204.0
584,Baseline,government,308.25,message_block_cost,306.0
584,Full,millitary,6.43,message_block_cost,17.6
585,Baseline,private,26.4,message_block_cost,13.2
585,Full,private,16.2,message_block_cost,4.4
585,Partial,commercial,110.4,message_block_cost,26.4
585,Partial,millitary,56.23,message_block_cost,52.8
586,Baseline,private,144.0,message_block_cost,102.0
586,Partial,private,14.06,message_block_cost,13.2
586,Baseline,commercial,168.0,message_block_cost,84.0
586,Baseline,government,345.6,message_block_cost,306.0
586,Partial,government,128.57,message_block_cost,126.0
586,Full,government,128.57,message_block_cost,13.2
587,Partial,private,13.95,message_block_cost,13.2
587,Full,private,13.95,message_block_cost,4.4
587,Baseline,government,48.6,message_block_cost,39.6
587,Full,government,42.17,message_block_cost,13.2
587,Baseline,millitary,64.8,message_block_cost,52.8
587,Full,millitary,55.8,message_block_cost,17.6
588,Baseline,private,115.2,message_block_cost,102.0
588,Partial,commercial,85.71,message_block_cost,84.0
588,Baseline,millitary,55.47,message_block_cost,52.8
588,Partial,millitary,171.43,message_block_cost,168.0
589,Baseline,private,42.75,message_block_cost,42.0
589,Full,private,13.95,message_block_cost,4.4
589,Baseline,commercial,110.4,message_block_cost,84.0
589,Baseline,government,128.0,message_block_cost,126.0
589,Partial,government,42.17,message_block_cost,39.6
589,Full,government,42.17,message_block_cost,42.0
589,Baseline,millitary,916.8,message_block_cost,52.8
590,Baseline,private,144.0,message_block_cost,42.0
590,Full,private,1.42,message_block_cost,14.0
590,Full,commercial,3.04,message_block_cost,8.8
590,Baseline,government,252.0,message_block_cost,126.0
591,Full,private,14.06,message_block_cost,14.0
591,Baseline,commercial,27.73,message_block_cost,26.4
591,Baseline,millitary,180.0,message_block_cost,168.0
592,Baseline,private,42.86,message_block_cost,42.0
592,Full,private,1.72,message_block_cost,14.0
592,Baseline,commercial,28.11,message_block_cost,26.4
592,Full,millitary,6.1,message_block_cost,17.6
593,Baseline,government,657.0,message_block_cost,648.0
593,Partial,government,79.2,message_block_cost,39.6
593,Partial,millitary,171.43,message_block_cost,168.0
594,Baseline,government,345.6,message_block_cost,306.0
595,Partial,commercial,52.8,message_block_cost,26.4
596,Baseline,private,14.06,message_block_cost,13.2
596,Baseline,commercial,205.33,message_block_cost,204.0
596,Partial,government,128.25,message_block_cost,126.0
596,Partial,millitary,171.0,message_block_cost,168.0
597,Partial,private,42.86,message_block_cost,42.0
597,Partial,government,41.6,message_block_cost,39.6
597,Full,government,41.6,message_block_cost,42.0
597,Partial,millitary,336.0,message_block_cost,168.0
597,Full,millitary,336.0,message_block_cost,56.0
598,Baseline,private,115.2,message_block_cost,13.2
598,Partial,private,42.75,message_block_cost,42.0
598,Baseline,commercial,433.71,message_block_cost,432.0
598,Partial,commercial,90.0,message_block_cost,84.0
598,Baseline,government,135.0,message_block_cost,126.0
598,Partial,government,42.17,message_block_cost,39.6
598,Full,government,42.17,message_block_cost,42.0
598,Partial,millitary,171.43,message_block_cost,168.0
599,Full,private,1.72,message_block_cost,4.4
599,Baseline,government,252.0,message_block_cost,126.0
599,Partial,millitary,55.47,message_block_cost,52.8
600,Baseline,private,13.87,message_block_cost,13.2
600,Baseline,commercial,27.9,message_block_cost,26.4
600,Full,government,5.14,message_block_cost,42.0
600,Baseline,millitary,171.43,message_block_cost,168.0
600,Full,millitary,170.67,message_block_cost,56.0
601,Baseline,commercial,85.33,message_block_cost,84.0
601,Baseline,government,41.85,message_block_cost,39.6
601,Full,government,4.57,message_block_cost,13.2
601,Baseline,millitary,105.6,message_block_cost,52.8
601,Partial,millitary,56.23,message_block_cost,52.8
601,Full,millitary,56.23,message_block_cost,17.6
602,Partial,private,13.95,message_block_cost,13.2
602,Full,private,13.95,message_block_cost,4.4
602,Baseline,commercial,27.73,message_block_cost,26.4
602,Baseline,government,687.6,message_block_cost,39.6
602,Full,government,42.17,message_block_cost,42.0
603,Baseline,private,216.86,message_block_cost,216.0
603,Baseline,commercial,27.73,message_block_cost,26.4
604,Baseline,private,13.87,message_block_cost,13.2
604,Partial,private,42.75,message_block_cost,42.0
604,Baseline,commercial,205.5,message_block_cost,204.0
604,Partial,commercial,110.4,message_block_cost,26.4
604,Partial,government,128.57,message_block_cost,126.0
605,Baseline,private,105.0,message_block_cost,102.0
605,Partial,private,42.86,message_block_cost,42.0
605,Partial,millitary,105.6,message_block_cost,52.8
606,Full,private,1.5,message_block_cost,14.0
606,Baseline,commercial,288.0,message_block_cost,204.0
606,Baseline,government,687.6,message_block_cost,39.6
606,Partial,millitary,56.23,message_block_cost,52.8
607,Baseline,private,102.86,message_block_cost,102.0
607,Full,commercial,3.21,message_block_cost,8.8
607,Baseline,millitary,171.43,message_block_cost,168.0
607,Full,millitary,6.1,message_block_cost,17.6
608,Baseline,private,26.4,message_block_cost,13.2
608,Full,private,1.42,message_block_cost,14.0
608,Baseline,commercial,32.4,message_block_cost,26.4
608,Partial,commercial,27.9,message_block_cost,26.4
609,Baseline,private,204.0,message_block_cost,102.0
609,Partial,millitary,56.23,message_block_cost,52.8
610,Baseline,government,687.6,message_block_cost,39.6
611,Partial,commercial,27.73,message_block_cost,26.4
611,Full,commercial,27.73,message_block_cost,8.8
611,Partial,government,128.57,message_block_cost,126.0
611,Full,government,128.57,message_block_cost,13.2
612,Partial,private,14.06,message_block_cost,13.2
612,Full,private,14.06,message_block_cost,14.0
612,Baseline,government,252.0,message_block_cost,126.0
612,Partial,government,42.17,message_block_cost,39.6
612,Full,government,42.17,message_block_cost,42.0
612,Partial,millitary,336.0,message_block_cost,168.0
613,Baseline,commercial,28.11,message_block_cost,26.4
613,Partial,commercial,110.4,message_block_cost,26.4
613,Full,government,4.82,message_block_cost,42.0
613,Baseline,millitary,916.8,message_block_cost,864.0
614,Baseline,private,42.86,message_block_cost,42.0
615,Full,private,42.86,message_block_cost,14.0
615,Baseline,commercial,168.0,message_block_cost,84.0
615,Partial,government,252.0,message_block_cost,126.0
615,Baseline,millitary,916.8,message_block_cost,52.8
615,Partial,millitary,220.8,message_block_cost,52.8
615,Full,millitary,220.8,message_block_cost,17.6
616,Baseline,private,55.2,message_block_cost,42.0
616,Full,private,1.42,message_block_cost,14.0
616,Partial,commercial,168.0,message_block_cost,84.0
616,Baseline,government,128.25,message_block_cost,126.0
616,Partial,government,128.0,message_block_cost,126.0
616,Full,millitary,56.23,message_block_cost,17.6
617,Baseline,private,144.0,message_block_cost,102.0
617,Partial,commercial,27.73,message_block_cost,26.4
617,Baseline,government,41.85,message_block_cost,39.6
617,Partial,government,252.0,message_block_cost,126.0
617,Full,millitary,6.1,message_block_cost,56.0
618,Baseline,private,258.0,message_block_cost,42.0
618,Partial,private,42.86,message_block_cost,42.0
618,Full,commercial,3.21,message_block_cost,8.8
618,Baseline,government,128.25,message_block_cost,126.0
618,Partial,government,128.25,message_block_cost,126.0
618,Baseline,millitary,171.0,message_block_cost,168.0
619,Baseline,private,55.2,message_block_cost,42.0
619,Partial,private,13.95,message_block_cost,13.2
619,Baseline,commercial,230.4,message_block_cost,26.4
620,Full,private,1.61,message_block_cost,14.0
620,Full,commercial,3.21,message_block_cost,8.8
620,Baseline,millitary,55.8,message_block_cost,52.8
621,Baseline,government,954.0,message_block_cost,648.0
621,Full,government,11.57,message_block_cost,13.2
621,Full,millitary,5.67,message_block_cost,17.6
622,Partial,private,42.86,message_block_cost,42.0
622,Baseline,government,687.6,message_block_cost,39.6
622,Baseline,millitary,220.8,message_block_cost,168.0
623,Partial,private,13.95,message_block_cost,13.2
623,Baseline,commercial,210.0,message_block_cost,204.0
623,Partial,commercial,27.9,message_block_cost,26.4
623,Baseline,government,128.0,message_block_cost,126.0
623,Baseline,millitary,460.8,message_block_cost,52.8
624,Partial,private,55.2,message_block_cost,42.0
624,Partial,commercial,110.4,message_block_cost,84.0
624,Baseline,government,345.6,message_block_cost,39.6
624,Full,millitary,6.86,message_block_cost,56.0
625,Partial,private,13.87,message_block_cost,13.2
625,Full,private,13.87,message_block_cost,4.4
625,Baseline,commercial,288.0,message_block_cost,204.0
625,Baseline,government,128.25,message_block_cost,126.0
625,Baseline,millitary,105.6,message_block_cost,52.8
626,Baseline,private,144.0,message_block_cost,42.0
626,Partial,commercial,28.11,message_block_cost,26.4
626,Baseline,millitary,220.8,message_block_cost,52.8
626,Full,millitary,171.43,message_block_cost,17.6
627,Partial,private,14.06,message_block_cost,13.2
627,Full,private,14.06,message_block_cost,4.4
627,Partial,government,42.17,message_block_cost,39.6
627,Full,government,42.17,message_block_cost,42.0
627,Partial,millitary,171.0,message_block_cost,168.0
628,Baseline,commercial,28.11,message_block_cost,26.4
628,Full,commercial,85.33,message_block_cost,28.0
628,Partial,government,42.17,message_block_cost,39.6
628,Full,government,42.17,message_block_cost,42.0
628,Baseline,millitary,64.8,message_block_cost,52.8
628,Full,millitary,15.43,message_block_cost,17.6
629,Baseline,private,42.75,message_block_cost,42.0
629,Full,government,4.5,message_block_cost,42.0
629,Baseline,millitary,56.23,message_block_cost,52.8
630,Full,government,4.0,message_block_cost,13.2
631,Baseline,private,13.87,message_block_cost,13.2
631,Partial,private,13.95,message_block_cost,13.2
631,Full,private,13.95,message_block_cost,14.0
631,Full,commercial,7.71,message_block_cost,28.0
631,Partial,government,165.6,message_block_cost,39.6
631,Partial,millitary,55.47,message_block_cost,52.8
632,Partial,private,42.86,message_block_cost,42.0
632,Baseline,commercial,52.8,message_block_cost,26.4
632,Full,commercial,3.42,message_block_cost,28.0
632,Partial,millitary,55.47,message_block_cost,52.8
633,Baseline,private,26.4,message_block_cost,13.2
633,Full,private,13.87,message_block_cost,4.4
633,Baseline,commercial,110.4,message_block_cost,26.4
633,Partial,government,135.0,message_block_cost,126.0
633,Partial,millitary,55.47,message_block_cost,52.8
634,Partial,private,42.75,message_block_cost,42.0
634,Full,private,42.75,message_block_cost,14.0
634,Baseline,commercial,27.9,message_block_cost,26.4
634,Full,commercial,7.5,message_block_cost,28.0
635,Partial,private,42.86,message_block_cost,42.0
635,Baseline,commercial,32.4,message_block_cost,26.4
635,Baseline,government,41.6,message_block_cost,39.6
635,Full,government,4.82,message_block_cost,13.2
635,Full,millitary,6.86,message_block_cost,17.6
636,Partial,private,14.06,message_block_cost,13.2
636,Baseline,commercial,32.4,message_block_cost,26.4
636,Full,commercial,7.33,message_block_cost,28.0
636,Baseline,government,135.0,message_block_cost,126.0
636,Full,millitary,171.0,message_block_cost,17.6
637,Baseline,commercial,85.5,message_block_cost,84.0
637,Partial,commercial,85.71,message_block_cost,84.0
637,Baseline,government,165.6,message_block_cost,39.6
637,Partial,millitary,171.43,message_block_cost,168.0
638,Baseline,government,308.57,message_block_cost,306.0
638,Partial,government,42.17,message_block_cost,39.6
639,Baseline,millitary,171.0,message_block_cost,168.0
640,Baseline,private,13.95,message_block_cost,13.2
640,Full,private,14.06,message_block_cost,4.4
640,Baseline,millitary,410.67,message_block_cost,408.0
641,Baseline,private,55.2,message_block_cost,42.0
641,Partial,private,42.67,message_block_cost,42.0
641,Full,government,5.14,message_block_cost,13.2
641,Baseline,millitary,460.8,message_block_cost,408.0
642,Partial,commercial,28.11,message_block_cost,26.4
642,Full,commercial,28.11,message_block_cost,28.0
642,Partial,government,128.25,message_block_cost,126.0
642,Full,government,128.25,message_block_cost,13.2
642,Baseline,millitary,55.47,message_block_cost,52.8
643,Full,private,1.5,message_block_cost,4.4
643,Full,commercial,3.42,message_block_cost,28.0
643,Partial,government,128.57,message_block_cost,126.0
643,Full,government,128.57,message_block_cost,42.0
