iteration,windtexter,application,total_cost,probability_type,probability_cost
873,Baseline,millitary,171.43,message_block_cost,168.0
874,Full,private,1.42,message_block_cost,4.4
874,Baseline,commercial,288.0,message_block_cost,84.0
874,Baseline,millitary,64.8,message_block_cost,52.8
874,Full,millitary,5.67,message_block_cost,56.0
875,Baseline,government,308.57,message_block_cost,306.0
875,Full,government,4.57,message_block_cost,42.0
875,Partial,millitary,170.67,message_block_cost,168.0
876,Baseline,private,45.0,message_block_cost,42.0
876,Partial,commercial,85.71,message_block_cost,84.0
876,Baseline,government,252.0,message_block_cost,126.0
876,Baseline,millitary,576.0,message_block_cost,408.0
876,Full,millitary,14.67,message_block_cost,17.6
877,Baseline,government,252.0,message_block_cost,126.0
877,Baseline,millitary,55.8,message_block_cost,52.8
877,Full,millitary,15.0,message_block_cost,56.0
878,Baseline,private,42.67,message_block_cost,42.0
878,Partial,government,165.6,message_block_cost,39.6
878,Full,government,165.6,message_block_cost,13.2
878,Baseline,millitary,56.23,message_block_cost,52.8
879,Full,private,42.86,message_block_cost,4.4
879,Baseline,commercial,110.4,message_block_cost,84.0
879,Baseline,millitary,1272.0,message_block_cost,408.0
880,Partial,private,13.95,message_block_cost,13.2
880,Baseline,commercial,85.5,message_block_cost,84.0
880,Partial,commercial,85.33,message_block_cost,84.0
880,Partial,government,128.0,message_block_cost,126.0
880,Baseline,millitary,576.0,message_block_cost,408.0
880,Full,millitary,5.34,message_block_cost,17.6
881,Baseline,private,16.2,message_block_cost,13.2
881,Full,private,1.72,message_block_cost,14.0
881,Partial,government,165.6,message_block_cost,39.6
882,Partial,private,42.67,message_block_cost,42.0
882,Full,commercial,3.04,message_block_cost,8.8
882,Baseline,government,308.25,message_block_cost,306.0
882,Partial,government,165.6,message_block_cost,126.0
882,Partial,millitary,220.8,message_block_cost,168.0
883,Full,private,14.06,message_block_cost,14.0
883,Full,government,4.82,message_block_cost,13.2
883,Partial,millitary,56.23,message_block_cost,52.8
883,Full,millitary,56.23,message_block_cost,17.6
884,Baseline,private,105.0,message_block_cost,102.0
884,Partial,private,42.67,message_block_cost,42.0
884,Baseline,commercial,85.5,message_block_cost,84.0
884,Partial,government,128.25,message_block_cost,126.0
884,Full,government,128.25,message_block_cost,42.0
884,Baseline,millitary,55.8,message_block_cost,52.8
884,Partial,millitary,171.43,message_block_cost,168.0
885,Baseline,private,144.0,message_block_cost,102.0
885,Full,private,1.53,message_block_cost,4.4
885,Partial,commercial,27.9,message_block_cost,26.4
885,Full,commercial,27.9,message_block_cost,28.0
885,Full,government,4.0,message_block_cost,13.2
886,Baseline,private,115.2,message_block_cost,102.0
886,Partial,commercial,85.5,message_block_cost,84.0
886,Baseline,government,128.25,message_block_cost,126.0
886,Partial,government,41.6,message_block_cost,39.6
886,Full,millitary,5.34,message_block_cost,56.0
887,Full,private,1.53,message_block_cost,4.4
887,Partial,commercial,28.11,message_block_cost,26.4
887,Full,commercial,28.11,message_block_cost,8.8
887,Full,government,5.14,message_block_cost,13.2
887,Partial,millitary,336.0,message_block_cost,168.0
888,Partial,private,14.06,message_block_cost,13.2
888,Baseline,government,128.0,message_block_cost,126.0
888,Baseline,millitary,220.8,message_block_cost,168.0
888,Partial,millitary,220.8,message_block_cost,168.0
889,Baseline,private,105.0,message_block_cost,102.0
889,Partial,commercial,85.71,message_block_cost,84.0
889,Full,commercial,85.71,message_block_cost,8.8
889,Partial,government,128.25,message_block_cost,126.0
889,Baseline,millitary,576.0,message_block_cost,408.0
890,Partial,private,55.2,message_block_cost,42.0
890,Full,private,55.2,message_block_cost,4.4
890,Baseline,commercial,28.11,message_block_cost,26.4
890,Baseline,millitary,220.8,message_block_cost,168.0
890,Partial,millitary,105.6,message_block_cost,52.8
891,Partial,private,55.2,message_block_cost,13.2
891,Baseline,millitary,56.23,message_block_cost,52.8
892,Baseline,government,41.85,message_block_cost,39.6
892,Partial,government,128.0,message_block_cost,126.0
892,Full,millitary,6.1,message_block_cost,56.0
893,Baseline,private,84.0,message_block_cost,42.0
893,Partial,private,84.0,message_block_cost,42.0
893,Partial,commercial,28.11,message_block_cost,26.4
893,Full,government,5.14,message_block_cost,13.2
893,Baseline,millitary,876.0,message_block_cost,864.0
894,Baseline,private,42.67,message_block_cost,42.0
894,Full,private,14.06,message_block_cost,14.0
894,Baseline,commercial,168.0,message_block_cost,84.0
894,Partial,government,128.25,message_block_cost,126.0
894,Baseline,millitary,170.67,message_block_cost,168.0
895,Baseline,private,102.86,message_block_cost,102.0
895,Partial,private,42.86,message_block_cost,42.0
895,Full,private,42.86,message_block_cost,4.4
895,Baseline,millitary,64.8,message_block_cost,52.8
896,Baseline,private,102.75,message_block_cost,102.0
896,Baseline,government,41.6,message_block_cost,39.6
896,Full,government,4.57,message_block_cost,42.0
896,Baseline,millitary,105.6,message_block_cost,52.8
897,Partial,private,42.86,message_block_cost,42.0
897,Full,government,42.17,message_block_cost,13.2
897,Partial,millitary,220.8,message_block_cost,52.8
898,Partial,private,45.0,message_block_cost,42.0
898,Baseline,commercial,110.4,message_block_cost,26.4
899,Partial,private,42.86,message_block_cost,42.0
899,Baseline,commercial,433.71,message_block_cost,432.0
899,Full,commercial,3.21,message_block_cost,8.8
899,Baseline,government,42.17,message_block_cost,39.6
899,Partial,government,41.6,message_block_cost,39.6
900,Baseline,commercial,32.4,message_block_cost,26.4
900,Baseline,government,41.6,message_block_cost,39.6
900,Baseline,millitary,105.6,message_block_cost,52.8
901,Partial,private,26.4,message_block_cost,13.2
901,Baseline,commercial,433.5,message_block_cost,432.0
901,Full,commercial,2.83,message_block_cost,28.0
901,Baseline,government,165.6,message_block_cost,126.0
901,Full,government,128.57,message_block_cost,42.0
901,Baseline,millitary,56.23,message_block_cost,52.8
902,Baseline,private,42.67,message_block_cost,42.0
902,Baseline,commercial,205.71,message_block_cost,204.0
902,Full,millitary,6.43,message_block_cost,56.0
903,Baseline,private,258.0,message_block_cost,42.0
903,Partial,government,42.17,message_block_cost,39.6
903,Full,millitary,5.67,message_block_cost,56.0
904,Baseline,private,26.4,message_block_cost,13.2
904,Baseline,commercial,110.4,message_block_cost,84.0
904,Full,government,41.85,message_block_cost,13.2
905,Baseline,private,144.0,message_block_cost,102.0
905,Partial,commercial,85.71,message_block_cost,84.0
905,Baseline,government,657.0,message_block_cost,648.0
905,Baseline,millitary,867.0,message_block_cost,864.0
906,Partial,commercial,168.0,message_block_cost,84.0
906,Full,commercial,168.0,message_block_cost,8.8
906,Full,government,5.14,message_block_cost,13.2
906,Baseline,millitary,220.8,message_block_cost,52.8
907,Full,commercial,85.71,message_block_cost,28.0
907,Baseline,government,657.0,message_block_cost,648.0
907,Partial,government,165.6,message_block_cost,39.6
907,Full,government,165.6,message_block_cost,13.2
907,Baseline,millitary,411.43,message_block_cost,408.0
908,Baseline,private,219.0,message_block_cost,216.0
908,Partial,private,14.06,message_block_cost,13.2
908,Baseline,commercial,90.0,message_block_cost,84.0
908,Partial,commercial,85.71,message_block_cost,84.0
908,Baseline,government,315.0,message_block_cost,306.0
908,Partial,millitary,56.23,message_block_cost,52.8
909,Baseline,private,55.2,message_block_cost,13.2
909,Partial,commercial,28.11,message_block_cost,26.4
909,Full,government,4.25,message_block_cost,13.2
909,Full,millitary,5.67,message_block_cost,17.6
910,Partial,private,42.86,message_block_cost,42.0
910,Full,private,42.86,message_block_cost,4.4
910,Baseline,commercial,52.8,message_block_cost,26.4
910,Partial,commercial,168.0,message_block_cost,84.0
910,Full,commercial,168.0,message_block_cost,8.8
910,Baseline,government,48.6,message_block_cost,39.6
910,Partial,government,79.2,message_block_cost,39.6
910,Full,millitary,55.8,message_block_cost,56.0
911,Baseline,commercial,28.11,message_block_cost,26.4
911,Full,government,11.57,message_block_cost,13.2
911,Baseline,millitary,220.8,message_block_cost,52.8
912,Partial,private,55.2,message_block_cost,42.0
912,Baseline,commercial,28.11,message_block_cost,26.4
912,Partial,commercial,110.4,message_block_cost,26.4
912,Full,government,128.57,message_block_cost,42.0
913,Partial,private,14.06,message_block_cost,13.2
913,Full,private,14.06,message_block_cost,4.4
913,Baseline,commercial,210.0,message_block_cost,204.0
913,Full,commercial,28.11,message_block_cost,28.0
913,Baseline,government,135.0,message_block_cost,126.0
913,Full,millitary,171.0,message_block_cost,56.0
914,Partial,commercial,110.4,message_block_cost,84.0
914,Baseline,government,315.0,message_block_cost,306.0
914,Full,millitary,6.1,message_block_cost,17.6
915,Full,commercial,27.9,message_block_cost,28.0
915,Baseline,government,128.0,message_block_cost,126.0
915,Full,government,5.14,message_block_cost,42.0
915,Baseline,millitary,180.0,message_block_cost,168.0
916,Baseline,commercial,85.71,message_block_cost,84.0
916,Partial,commercial,168.0,message_block_cost,84.0
916,Partial,government,165.6,message_block_cost,126.0
917,Baseline,private,45.0,message_block_cost,42.0
917,Full,private,1.72,message_block_cost,14.0
917,Partial,commercial,110.4,message_block_cost,84.0
917,Full,government,5.14,message_block_cost,13.2
918,Full,commercial,85.5,message_block_cost,8.8
918,Baseline,government,128.25,message_block_cost,126.0
919,Baseline,private,102.67,message_block_cost,102.0
919,Partial,private,55.2,message_block_cost,13.2
919,Baseline,commercial,28.11,message_block_cost,26.4
919,Partial,commercial,85.71,message_block_cost,84.0
919,Baseline,government,687.6,message_block_cost,39.6
919,Full,government,4.82,message_block_cost,13.2
919,Full,millitary,6.43,message_block_cost,56.0
920,Baseline,private,115.2,message_block_cost,13.2
920,Partial,private,42.86,message_block_cost,42.0
920,Partial,commercial,110.4,message_block_cost,84.0
920,Full,commercial,110.4,message_block_cost,28.0
920,Baseline,government,128.0,message_block_cost,126.0
921,Partial,private,13.87,message_block_cost,13.2
921,Full,private,13.87,message_block_cost,14.0
921,Baseline,commercial,27.9,message_block_cost,26.4
921,Baseline,government,657.0,message_block_cost,648.0
922,Baseline,private,258.0,message_block_cost,216.0
922,Full,commercial,85.33,message_block_cost,28.0
922,Full,government,4.82,message_block_cost,42.0
922,Baseline,millitary,55.47,message_block_cost,52.8
923,Baseline,private,42.75,message_block_cost,42.0
923,Baseline,government,315.0,message_block_cost,306.0
923,Baseline,millitary,411.43,message_block_cost,408.0
924,Partial,private,55.2,message_block_cost,13.2
924,Partial,commercial,110.4,message_block_cost,84.0
924,Partial,government,165.6,message_block_cost,39.6
924,Baseline,millitary,460.8,message_block_cost,52.8
924,Partial,millitary,56.23,message_block_cost,52.8
924,Full,millitary,56.23,message_block_cost,56.0
925,Baseline,private,13.87,message_block_cost,13.2
925,Baseline,government,345.6,message_block_cost,306.0
925,Partial,government,42.17,message_block_cost,39.6
925,Full,government,42.17,message_block_cost,13.2
925,Baseline,millitary,170.67,message_block_cost,168.0
926,Baseline,private,144.0,message_block_cost,102.0
926,Partial,government,128.57,message_block_cost,126.0
926,Full,government,128.57,message_block_cost,42.0
927,Partial,private,13.87,message_block_cost,13.2
927,Partial,commercial,85.33,message_block_cost,84.0
928,Baseline,private,26.4,message_block_cost,13.2
928,Partial,commercial,28.11,message_block_cost,26.4
928,Partial,government,128.0,message_block_cost,126.0
928,Partial,millitary,171.43,message_block_cost,168.0
929,Full,private,13.87,message_block_cost,14.0
929,Baseline,commercial,27.9,message_block_cost,26.4
929,Full,government,128.25,message_block_cost,42.0
929,Full,millitary,15.43,message_block_cost,17.6
930,Baseline,private,16.2,message_block_cost,13.2
930,Full,commercial,27.73,message_block_cost,28.0
930,Baseline,millitary,460.8,message_block_cost,52.8
931,Baseline,private,144.0,message_block_cost,102.0
931,Full,commercial,3.21,message_block_cost,8.8
931,Baseline,government,165.6,message_block_cost,39.6
931,Partial,government,42.17,message_block_cost,39.6
931,Baseline,millitary,420.0,message_block_cost,408.0
932,Partial,private,13.87,message_block_cost,13.2
932,Baseline,commercial,230.4,message_block_cost,204.0
932,Partial,commercial,52.8,message_block_cost,26.4
932,Baseline,government,432.0,message_block_cost,126.0
932,Baseline,millitary,55.47,message_block_cost,52.8
932,Partial,millitary,171.43,message_block_cost,168.0
933,Baseline,private,105.0,message_block_cost,102.0
933,Partial,commercial,168.0,message_block_cost,84.0
933,Baseline,government,165.6,message_block_cost,126.0
933,Partial,government,252.0,message_block_cost,126.0
934,Baseline,commercial,52.8,message_block_cost,26.4
934,Full,commercial,2.83,message_block_cost,28.0
934,Full,government,4.25,message_block_cost,42.0
935,Baseline,commercial,210.0,message_block_cost,204.0
935,Baseline,government,41.6,message_block_cost,39.6
935,Partial,government,42.17,message_block_cost,39.6
935,Partial,millitary,171.43,message_block_cost,168.0
935,Full,millitary,171.43,message_block_cost,17.6
936,Baseline,commercial,230.4,message_block_cost,26.4
937,Full,private,1.34,message_block_cost,4.4
937,Partial,commercial,52.8,message_block_cost,26.4
937,Full,commercial,52.8,message_block_cost,8.8
937,Baseline,government,128.25,message_block_cost,126.0
937,Full,government,4.0,message_block_cost,42.0
938,Baseline,private,45.0,message_block_cost,42.0
938,Partial,private,42.86,message_block_cost,42.0
938,Baseline,commercial,168.0,message_block_cost,84.0
938,Full,commercial,3.21,message_block_cost,8.8
938,Baseline,government,165.6,message_block_cost,126.0
938,Partial,government,252.0,message_block_cost,126.0
938,Full,government,252.0,message_block_cost,13.2
938,Baseline,millitary,105.6,message_block_cost,52.8
938,Full,millitary,6.0,message_block_cost,17.6
939,Baseline,private,55.2,message_block_cost,42.0
939,Baseline,commercial,110.4,message_block_cost,26.4
939,Partial,commercial,85.71,message_block_cost,84.0
939,Partial,government,128.25,message_block_cost,126.0
940,Partial,private,42.75,message_block_cost,42.0
940,Full,private,42.75,message_block_cost,4.4
940,Baseline,commercial,32.4,message_block_cost,26.4
940,Partial,commercial,27.9,message_block_cost,26.4
940,Full,commercial,27.9,message_block_cost,28.0
940,Baseline,government,432.0,message_block_cost,126.0
940,Partial,government,128.25,message_block_cost,126.0
941,Full,private,1.53,message_block_cost,4.4
941,Full,commercial,27.73,message_block_cost,28.0
941,Baseline,government,41.85,message_block_cost,39.6
941,Baseline,millitary,171.0,message_block_cost,168.0
941,Full,millitary,6.43,message_block_cost,17.6
942,Baseline,private,219.0,message_block_cost,216.0
942,Full,private,42.75,message_block_cost,4.4
942,Baseline,government,79.2,message_block_cost,39.6
