iteration,windtexter,application,total_cost,probability_type,probability_cost
741,Full,commercial,3.21,message_block_cost,8.8
741,Full,government,4.82,message_block_cost,42.0
741,Full,millitary,6.1,message_block_cost,17.6
742,Baseline,commercial,52.8,message_block_cost,26.4
742,Baseline,government,650.25,message_block_cost,648.0
742,Full,government,5.14,message_block_cost,13.2
742,Partial,millitary,105.6,message_block_cost,52.8
743,Baseline,private,216.67,message_block_cost,216.0
743,Partial,government,42.17,message_block_cost,39.6
744,Baseline,private,42.86,message_block_cost,42.0
744,Full,private,1.72,message_block_cost,4.4
744,Baseline,commercial,52.8,message_block_cost,26.4
744,Partial,commercial,85.5,message_block_cost,84.0
744,Full,commercial,85.5,message_block_cost,28.0
744,Partial,government,42.17,message_block_cost,39.6
744,Full,government,42.17,message_block_cost,13.2
744,Baseline,millitary,336.0,message_block_cost,168.0
744,Partial,millitary,105.6,message_block_cost,52.8
745,Partial,private,42.75,message_block_cost,42.0
745,Full,private,42.75,message_block_cost,4.4
745,Baseline,commercial,28.11,message_block_cost,26.4
745,Partial,commercial,110.4,message_block_cost,26.4
745,Partial,government,128.0,message_block_cost,126.0
745,Partial,millitary,56.23,message_block_cost,52.8
745,Full,millitary,56.23,message_block_cost,17.6
746,Baseline,private,102.67,message_block_cost,102.0
746,Partial,private,42.67,message_block_cost,42.0
746,Baseline,commercial,110.4,message_block_cost,84.0
747,Partial,commercial,28.11,message_block_cost,26.4
747,Baseline,millitary,55.47,message_block_cost,52.8
747,Partial,millitary,220.8,message_block_cost,168.0
748,Baseline,private,55.2,message_block_cost,13.2
748,Baseline,millitary,576.0,message_block_cost,408.0
748,Full,millitary,55.8,message_block_cost,56.0
749,Partial,private,13.95,message_block_cost,13.2
749,Partial,commercial,110.4,message_block_cost,26.4
749,Full,commercial,110.4,message_block_cost,28.0
749,Baseline,government,128.57,message_block_cost,126.0
749,Baseline,millitary,1272.0,message_block_cost,864.0
750,Baseline,commercial,458.4,message_block_cost,26.4
750,Partial,commercial,28.11,message_block_cost,26.4
750,Partial,millitary,220.8,message_block_cost,52.8
750,Full,millitary,220.8,message_block_cost,17.6
751,Partial,private,42.86,message_block_cost,42.0
751,Full,commercial,3.04,message_block_cost,28.0
751,Partial,government,252.0,message_block_cost,126.0
751,Baseline,millitary,1272.0,message_block_cost,864.0
752,Partial,private,84.0,message_block_cost,42.0
752,Full,commercial,3.04,message_block_cost,28.0
752,Baseline,government,41.6,message_block_cost,39.6
753,Baseline,private,432.0,message_block_cost,216.0
753,Partial,commercial,110.4,message_block_cost,84.0
754,Baseline,private,219.0,message_block_cost,216.0
754,Baseline,commercial,210.0,message_block_cost,204.0
754,Full,commercial,3.04,message_block_cost,28.0
754,Partial,government,128.57,message_block_cost,126.0
754,Baseline,millitary,171.43,message_block_cost,168.0
755,Partial,private,55.2,message_block_cost,13.2
755,Full,commercial,2.83,message_block_cost,8.8
755,Baseline,government,41.6,message_block_cost,39.6
755,Baseline,millitary,64.8,message_block_cost,52.8
755,Partial,millitary,220.8,message_block_cost,168.0
756,Baseline,private,26.4,message_block_cost,13.2
756,Full,private,1.42,message_block_cost,4.4
756,Partial,commercial,28.11,message_block_cost,26.4
756,Baseline,government,315.0,message_block_cost,306.0
756,Baseline,millitary,460.8,message_block_cost,52.8
757,Baseline,commercial,27.73,message_block_cost,26.4
757,Partial,commercial,110.4,message_block_cost,84.0
757,Baseline,government,128.25,message_block_cost,126.0
758,Partial,private,13.95,message_block_cost,13.2
758,Baseline,commercial,52.8,message_block_cost,26.4
758,Full,commercial,85.33,message_block_cost,28.0
758,Partial,government,128.57,message_block_cost,126.0
758,Full,government,128.57,message_block_cost,42.0
759,Baseline,commercial,438.0,message_block_cost,432.0
759,Baseline,millitary,576.0,message_block_cost,408.0
760,Baseline,private,84.0,message_block_cost,42.0
760,Partial,private,42.67,message_block_cost,42.0
760,Full,commercial,27.9,message_block_cost,28.0
760,Partial,government,42.17,message_block_cost,39.6
760,Full,government,42.17,message_block_cost,42.0
760,Baseline,millitary,220.8,message_block_cost,168.0
761,Partial,commercial,27.73,message_block_cost,26.4
761,Baseline,government,650.25,message_block_cost,648.0
761,Full,government,128.57,message_block_cost,42.0
761,Full,millitary,5.34,message_block_cost,56.0
762,Partial,private,42.86,message_block_cost,42.0
762,Full,commercial,27.73,message_block_cost,28.0
762,Partial,government,41.85,message_block_cost,39.6
762,Full,government,41.85,message_block_cost,13.2
763,Partial,private,14.06,message_block_cost,13.2
763,Baseline,commercial,864.0,message_block_cost,432.0
763,Full,commercial,3.04,message_block_cost,28.0
763,Baseline,millitary,56.23,message_block_cost,52.8
763,Partial,millitary,171.43,message_block_cost,168.0
763,Full,millitary,171.43,message_block_cost,17.6
764,Baseline,private,14.06,message_block_cost,13.2
764,Partial,private,42.86,message_block_cost,42.0
764,Baseline,commercial,205.71,message_block_cost,204.0
764,Baseline,millitary,170.67,message_block_cost,168.0
764,Partial,millitary,55.47,message_block_cost,52.8
765,Partial,government,165.6,message_block_cost,126.0
765,Full,millitary,180.0,message_block_cost,56.0
766,Baseline,private,42.86,message_block_cost,42.0
766,Full,private,1.53,message_block_cost,14.0
767,Partial,private,14.06,message_block_cost,13.2
767,Full,commercial,3.04,message_block_cost,8.8
767,Baseline,government,48.6,message_block_cost,39.6
767,Partial,government,41.6,message_block_cost,39.6
768,Baseline,commercial,288.0,message_block_cost,84.0
768,Full,government,5.14,message_block_cost,13.2
769,Baseline,private,13.95,message_block_cost,13.2
769,Partial,private,42.86,message_block_cost,42.0
769,Full,private,42.86,message_block_cost,4.4
769,Baseline,government,165.6,message_block_cost,126.0
769,Partial,government,79.2,message_block_cost,39.6
770,Partial,private,84.0,message_block_cost,42.0
770,Partial,government,42.17,message_block_cost,39.6
770,Baseline,millitary,816.0,message_block_cost,408.0
770,Partial,millitary,55.47,message_block_cost,52.8
770,Full,millitary,55.47,message_block_cost,17.6
771,Baseline,private,16.2,message_block_cost,13.2
771,Full,private,1.53,message_block_cost,14.0
771,Full,commercial,85.71,message_block_cost,8.8
771,Baseline,government,42.17,message_block_cost,39.6
771,Full,government,4.25,message_block_cost,42.0
771,Baseline,millitary,105.6,message_block_cost,52.8
772,Baseline,private,229.2,message_block_cost,13.2
772,Partial,private,13.95,message_block_cost,13.2
772,Baseline,commercial,864.0,message_block_cost,432.0
772,Baseline,government,79.2,message_block_cost,39.6
772,Partial,government,42.17,message_block_cost,39.6
772,Full,government,42.17,message_block_cost,13.2
773,Baseline,commercial,85.33,message_block_cost,84.0
773,Partial,government,128.57,message_block_cost,126.0
773,Full,government,128.57,message_block_cost,13.2
773,Baseline,millitary,916.8,message_block_cost,864.0
773,Full,millitary,56.23,message_block_cost,56.0
774,Full,private,1.72,message_block_cost,14.0
774,Baseline,commercial,27.9,message_block_cost,26.4
774,Baseline,millitary,866.67,message_block_cost,864.0
774,Full,millitary,55.47,message_block_cost,56.0
775,Partial,private,14.06,message_block_cost,13.2
775,Full,commercial,85.33,message_block_cost,8.8
775,Baseline,government,308.25,message_block_cost,306.0
775,Partial,government,79.2,message_block_cost,39.6
775,Baseline,millitary,220.8,message_block_cost,168.0
776,Full,government,4.57,message_block_cost,13.2
777,Baseline,government,252.0,message_block_cost,126.0
777,Full,government,42.17,message_block_cost,13.2
778,Partial,private,42.75,message_block_cost,42.0
778,Full,private,42.75,message_block_cost,4.4
778,Baseline,government,308.57,message_block_cost,306.0
778,Partial,millitary,56.23,message_block_cost,52.8
778,Full,millitary,56.23,message_block_cost,17.6
780,Baseline,commercial,32.4,message_block_cost,26.4
780,Full,commercial,3.42,message_block_cost,8.8
780,Partial,government,165.6,message_block_cost,39.6
780,Baseline,millitary,336.0,message_block_cost,168.0
781,Full,private,1.53,message_block_cost,14.0
781,Baseline,commercial,85.5,message_block_cost,84.0
781,Partial,government,41.85,message_block_cost,39.6
781,Baseline,millitary,64.8,message_block_cost,52.8
782,Baseline,private,13.87,message_block_cost,13.2
782,Full,commercial,3.21,message_block_cost,28.0
782,Baseline,government,252.0,message_block_cost,126.0
782,Partial,government,79.2,message_block_cost,39.6
782,Baseline,millitary,460.8,message_block_cost,52.8
782,Full,millitary,6.1,message_block_cost,17.6
783,Baseline,private,229.2,message_block_cost,13.2
783,Partial,commercial,168.0,message_block_cost,84.0
783,Partial,government,128.0,message_block_cost,126.0
783,Baseline,millitary,220.8,message_block_cost,168.0
783,Full,millitary,171.43,message_block_cost,17.6
784,Partial,commercial,110.4,message_block_cost,26.4
784,Baseline,millitary,64.8,message_block_cost,52.8
785,Full,private,1.61,message_block_cost,4.4
785,Full,commercial,7.71,message_block_cost,8.8
785,Baseline,millitary,171.0,message_block_cost,168.0
786,Full,private,1.72,message_block_cost,4.4
786,Baseline,government,432.0,message_block_cost,126.0
786,Partial,government,42.17,message_block_cost,39.6
786,Baseline,millitary,55.47,message_block_cost,52.8
786,Partial,millitary,171.0,message_block_cost,168.0
787,Baseline,commercial,32.4,message_block_cost,26.4
787,Partial,government,79.2,message_block_cost,39.6
788,Partial,private,13.95,message_block_cost,13.2
788,Partial,commercial,27.73,message_block_cost,26.4
788,Baseline,government,48.6,message_block_cost,39.6
788,Full,millitary,6.43,message_block_cost,17.6
789,Baseline,government,345.6,message_block_cost,306.0
789,Full,government,128.57,message_block_cost,42.0
789,Full,millitary,6.1,message_block_cost,56.0
790,Baseline,private,318.0,message_block_cost,102.0
790,Baseline,commercial,205.5,message_block_cost,204.0
790,Partial,commercial,110.4,message_block_cost,84.0
790,Partial,millitary,105.6,message_block_cost,52.8
791,Baseline,private,26.4,message_block_cost,13.2
791,Partial,private,42.86,message_block_cost,42.0
791,Partial,commercial,85.33,message_block_cost,84.0
791,Baseline,government,48.6,message_block_cost,39.6
791,Baseline,millitary,411.0,message_block_cost,408.0
792,Baseline,private,55.2,message_block_cost,42.0
792,Full,private,1.53,message_block_cost,14.0
792,Partial,commercial,168.0,message_block_cost,84.0
792,Full,commercial,168.0,message_block_cost,28.0
792,Baseline,government,774.0,message_block_cost,648.0
792,Full,government,11.57,message_block_cost,13.2
792,Partial,millitary,56.23,message_block_cost,52.8
792,Full,millitary,56.23,message_block_cost,56.0
793,Partial,private,42.86,message_block_cost,42.0
793,Baseline,government,345.6,message_block_cost,39.6
793,Baseline,millitary,56.23,message_block_cost,52.8
793,Partial,millitary,170.67,message_block_cost,168.0
794,Baseline,private,55.2,message_block_cost,13.2
794,Full,private,1.53,message_block_cost,14.0
794,Full,commercial,3.21,message_block_cost,8.8
795,Partial,commercial,85.71,message_block_cost,84.0
795,Full,commercial,85.71,message_block_cost,8.8
795,Baseline,government,48.6,message_block_cost,39.6
795,Full,government,11.25,message_block_cost,13.2
795,Baseline,millitary,170.67,message_block_cost,168.0
796,Partial,private,42.75,message_block_cost,42.0
796,Full,commercial,3.04,message_block_cost,28.0
796,Baseline,government,345.6,message_block_cost,306.0
796,Baseline,millitary,64.8,message_block_cost,52.8
796,Partial,millitary,171.0,message_block_cost,168.0
797,Full,commercial,2.83,message_block_cost,28.0
797,Partial,millitary,220.8,message_block_cost,52.8
798,Baseline,private,13.87,message_block_cost,13.2
798,Full,private,14.06,message_block_cost,4.4
798,Baseline,commercial,32.4,message_block_cost,26.4
798,Partial,commercial,85.5,message_block_cost,84.0
799,Partial,commercial,28.11,message_block_cost,26.4
799,Partial,government,42.17,message_block_cost,39.6
800,Baseline,private,258.0,message_block_cost,42.0
800,Partial,private,55.2,message_block_cost,42.0
800,Partial,commercial,85.71,message_block_cost,84.0
800,Full,commercial,85.71,message_block_cost,28.0
800,Partial,millitary,170.67,message_block_cost,168.0
801,Full,private,3.67,message_block_cost,4.4
801,Baseline,commercial,636.0,message_block_cost,204.0
801,Full,commercial,3.42,message_block_cost,28.0
801,Full,millitary,6.43,message_block_cost,17.6
802,Baseline,private,16.2,message_block_cost,13.2
802,Baseline,government,41.85,message_block_cost,39.6
802,Baseline,millitary,56.23,message_block_cost,52.8
803,Baseline,commercial,205.33,message_block_cost,204.0
803,Partial,commercial,85.5,message_block_cost,84.0
803,Full,commercial,85.5,message_block_cost,8.8
803,Baseline,government,165.6,message_block_cost,126.0
803,Full,government,42.17,message_block_cost,42.0
803,Full,millitary,64.8,message_block_cost,17.6
804,Baseline,private,42.75,message_block_cost,42.0
804,Partial,commercial,28.11,message_block_cost,26.4
804,Baseline,government,252.0,message_block_cost,126.0
804,Full,government,4.57,message_block_cost,42.0
804,Baseline,millitary,171.43,message_block_cost,168.0
804,Partial,millitary,55.47,message_block_cost,52.8
805,Baseline,private,204.0,message_block_cost,102.0
805,Partial,private,14.06,message_block_cost,13.2
805,Full,private,14.06,message_block_cost,4.4
805,Full,commercial,27.73,message_block_cost,8.8
805,Baseline,government,308.0,message_block_cost,306.0
805,Baseline,millitary,180.0,message_block_cost,168.0
806,Full,private,1.53,message_block_cost,14.0
806,Baseline,government,315.0,message_block_cost,306.0
807,Baseline,millitary,220.8,message_block_cost,52.8
807,Partial,millitary,55.8,message_block_cost,52.8
807,Full,millitary,55.8,message_block_cost,56.0
808,Full,private,1.53,message_block_cost,4.4
809,Baseline,private,55.2,message_block_cost,42.0
809,Partial,private,55.2,message_block_cost,42.0
809,Partial,commercial,85.71,message_block_cost,84.0
809,Partial,government,165.6,message_block_cost,126.0
809,Baseline,millitary,180.0,message_block_cost,168.0
809,Partial,millitary,56.23,message_block_cost,52.8
809,Full,millitary,56.23,message_block_cost,56.0
810,Baseline,private,102.86,message_block_cost,102.0
810,Partial,private,13.87,message_block_cost,13.2
811,Full,commercial,3.42,message_block_cost,28.0
812,Baseline,private,42.86,message_block_cost,42.0
812,Full,private,3.86,message_block_cost,14.0
812,Full,commercial,7.71,message_block_cost,28.0
812,Full,millitary,14.67,message_block_cost,56.0
813,Baseline,private,45.0,message_block_cost,42.0
813,Full,private,1.53,message_block_cost,4.4
813,Full,government,128.25,message_block_cost,42.0
813,Baseline,millitary,220.8,message_block_cost,52.8
813,Full,millitary,171.43,message_block_cost,17.6
814,Baseline,private,16.2,message_block_cost,13.2
814,Full,private,1.61,message_block_cost,14.0
814,Baseline,commercial,458.4,message_block_cost,26.4
814,Partial,commercial,110.4,message_block_cost,84.0
814,Baseline,government,48.6,message_block_cost,39.6
814,Full,government,4.25,message_block_cost,13.2
814,Baseline,millitary,56.23,message_block_cost,52.8
