iteration,windtexter,application,total_cost,probability_type,probability_cost
783,Partial,government,165.6,message_block_cost,126.0
783,Baseline,millitary,411.43,message_block_cost,408.0
783,Partial,millitary,55.47,message_block_cost,52.8
783,Full,millitary,55.47,message_block_cost,17.6
784,Baseline,private,219.0,message_block_cost,216.0
784,Full,private,1.72,message_block_cost,14.0
784,Baseline,commercial,28.11,message_block_cost,26.4
784,Full,commercial,28.11,message_block_cost,8.8
784,Partial,government,79.2,message_block_cost,39.6
784,Full,government,79.2,message_block_cost,42.0
784,Baseline,millitary,336.0,message_block_cost,168.0
785,Baseline,government,41.85,message_block_cost,39.6
785,Partial,government,165.6,message_block_cost,126.0
785,Baseline,millitary,336.0,message_block_cost,168.0
785,Partial,millitary,171.43,message_block_cost,168.0
786,Baseline,private,42.75,message_block_cost,42.0
786,Partial,private,42.86,message_block_cost,42.0
786,Partial,commercial,85.33,message_block_cost,84.0
786,Baseline,government,48.6,message_block_cost,39.6
786,Partial,millitary,171.43,message_block_cost,168.0
787,Baseline,government,308.0,message_block_cost,306.0
787,Full,government,42.17,message_block_cost,42.0
787,Baseline,millitary,55.47,message_block_cost,52.8
788,Full,private,1.34,message_block_cost,14.0
788,Baseline,commercial,110.4,message_block_cost,26.4
788,Partial,commercial,28.11,message_block_cost,26.4
788,Baseline,government,657.0,message_block_cost,648.0
789,Baseline,commercial,52.8,message_block_cost,26.4
789,Baseline,government,128.0,message_block_cost,126.0
790,Partial,private,14.06,message_block_cost,13.2
790,Baseline,government,79.2,message_block_cost,39.6
790,Baseline,millitary,411.43,message_block_cost,408.0
791,Partial,private,26.4,message_block_cost,13.2
791,Full,commercial,7.71,message_block_cost,8.8
791,Full,government,4.57,message_block_cost,42.0
791,Full,millitary,15.43,message_block_cost,56.0
792,Baseline,private,115.2,message_block_cost,102.0
792,Partial,private,26.4,message_block_cost,13.2
792,Full,commercial,3.21,message_block_cost,8.8
792,Baseline,government,135.0,message_block_cost,126.0
793,Baseline,commercial,288.0,message_block_cost,204.0
793,Partial,commercial,28.11,message_block_cost,26.4
793,Full,commercial,28.11,message_block_cost,28.0
793,Baseline,government,48.6,message_block_cost,39.6
793,Partial,government,79.2,message_block_cost,39.6
794,Baseline,private,318.0,message_block_cost,216.0
794,Baseline,government,48.6,message_block_cost,39.6
794,Partial,government,42.17,message_block_cost,39.6
794,Baseline,millitary,336.0,message_block_cost,168.0
795,Baseline,private,42.67,message_block_cost,42.0
795,Full,commercial,3.42,message_block_cost,8.8
795,Partial,government,128.57,message_block_cost,126.0
795,Full,government,128.57,message_block_cost,42.0
795,Baseline,millitary,64.8,message_block_cost,52.8
796,Partial,commercial,85.33,message_block_cost,84.0
796,Full,government,4.82,message_block_cost,42.0
796,Full,millitary,55.8,message_block_cost,56.0
797,Full,commercial,3.21,message_block_cost,28.0
798,Partial,commercial,110.4,message_block_cost,26.4
798,Full,commercial,110.4,message_block_cost,8.8
798,Full,government,4.82,message_block_cost,13.2
798,Baseline,millitary,180.0,message_block_cost,168.0
798,Partial,millitary,56.23,message_block_cost,52.8
799,Baseline,private,42.75,message_block_cost,42.0
799,Partial,commercial,85.71,message_block_cost,84.0
799,Full,government,42.17,message_block_cost,13.2
799,Baseline,millitary,56.23,message_block_cost,52.8
799,Full,millitary,6.43,message_block_cost,56.0
800,Partial,commercial,110.4,message_block_cost,84.0
800,Baseline,government,308.57,message_block_cost,306.0
800,Full,government,128.25,message_block_cost,13.2
800,Baseline,millitary,411.43,message_block_cost,408.0
800,Partial,millitary,56.23,message_block_cost,52.8
800,Full,millitary,56.23,message_block_cost,56.0
801,Partial,private,26.4,message_block_cost,13.2
801,Baseline,commercial,28.11,message_block_cost,26.4
801,Baseline,government,41.85,message_block_cost,39.6
801,Baseline,millitary,171.0,message_block_cost,168.0
801,Full,millitary,5.34,message_block_cost,56.0
802,Partial,private,42.67,message_block_cost,42.0
802,Full,private,42.67,message_block_cost,14.0
802,Baseline,commercial,636.0,message_block_cost,204.0
802,Partial,commercial,27.9,message_block_cost,26.4
802,Partial,millitary,171.0,message_block_cost,168.0
802,Full,millitary,171.0,message_block_cost,56.0
803,Baseline,government,165.6,message_block_cost,39.6
803,Partial,millitary,55.47,message_block_cost,52.8
803,Full,millitary,55.47,message_block_cost,17.6
804,Baseline,private,229.2,message_block_cost,13.2
804,Full,private,1.61,message_block_cost,4.4
804,Baseline,commercial,288.0,message_block_cost,204.0
805,Full,private,1.42,message_block_cost,14.0
805,Baseline,government,135.0,message_block_cost,126.0
805,Baseline,millitary,576.0,message_block_cost,168.0
805,Partial,millitary,171.43,message_block_cost,168.0
805,Full,millitary,171.43,message_block_cost,17.6
806,Full,private,1.53,message_block_cost,14.0
806,Baseline,commercial,28.11,message_block_cost,26.4
806,Partial,commercial,85.71,message_block_cost,84.0
806,Partial,government,165.6,message_block_cost,126.0
806,Full,millitary,171.43,message_block_cost,56.0
807,Full,commercial,2.83,message_block_cost,8.8
807,Baseline,government,612.0,message_block_cost,306.0
807,Partial,government,79.2,message_block_cost,39.6
807,Baseline,millitary,420.0,message_block_cost,408.0
808,Baseline,commercial,32.4,message_block_cost,26.4
808,Partial,commercial,27.9,message_block_cost,26.4
808,Full,commercial,27.9,message_block_cost,28.0
808,Baseline,government,308.0,message_block_cost,306.0
808,Baseline,millitary,105.6,message_block_cost,52.8
808,Partial,millitary,56.23,message_block_cost,52.8
809,Partial,private,14.06,message_block_cost,13.2
809,Baseline,millitary,55.8,message_block_cost,52.8
810,Baseline,private,13.87,message_block_cost,13.2
810,Partial,private,13.87,message_block_cost,13.2
810,Full,private,13.87,message_block_cost,4.4
810,Partial,commercial,85.71,message_block_cost,84.0
810,Full,government,128.57,message_block_cost,13.2
810,Partial,millitary,171.0,message_block_cost,168.0
810,Full,millitary,171.0,message_block_cost,56.0
811,Partial,private,42.67,message_block_cost,42.0
811,Baseline,government,48.6,message_block_cost,39.6
812,Baseline,private,45.0,message_block_cost,42.0
812,Partial,private,42.86,message_block_cost,42.0
812,Full,private,42.86,message_block_cost,4.4
812,Baseline,commercial,90.0,message_block_cost,84.0
812,Baseline,millitary,916.8,message_block_cost,52.8
812,Partial,millitary,220.8,message_block_cost,168.0
813,Baseline,private,84.0,message_block_cost,42.0
813,Partial,commercial,27.9,message_block_cost,26.4
813,Baseline,government,774.0,message_block_cost,126.0
813,Partial,government,128.0,message_block_cost,126.0
813,Baseline,millitary,56.23,message_block_cost,52.8
813,Partial,millitary,171.43,message_block_cost,168.0
814,Full,private,1.53,message_block_cost,14.0
814,Baseline,commercial,52.8,message_block_cost,26.4
814,Baseline,millitary,64.8,message_block_cost,52.8
815,Baseline,private,42.86,message_block_cost,42.0
815,Partial,private,26.4,message_block_cost,13.2
815,Full,private,26.4,message_block_cost,4.4
815,Baseline,commercial,27.9,message_block_cost,26.4
815,Partial,commercial,168.0,message_block_cost,84.0
815,Baseline,government,48.6,message_block_cost,39.6
815,Partial,government,165.6,message_block_cost,39.6
815,Partial,millitary,171.43,message_block_cost,168.0
816,Baseline,private,13.95,message_block_cost,13.2
816,Baseline,commercial,90.0,message_block_cost,84.0
816,Full,commercial,85.33,message_block_cost,8.8
816,Baseline,government,165.6,message_block_cost,39.6
816,Baseline,millitary,170.67,message_block_cost,168.0
816,Full,millitary,64.8,message_block_cost,56.0
817,Partial,commercial,27.73,message_block_cost,26.4
817,Full,commercial,27.73,message_block_cost,28.0
817,Baseline,government,41.85,message_block_cost,39.6
817,Baseline,millitary,916.8,message_block_cost,52.8
818,Partial,commercial,85.71,message_block_cost,84.0
818,Baseline,government,165.6,message_block_cost,126.0
818,Partial,government,128.0,message_block_cost,126.0
818,Baseline,millitary,170.67,message_block_cost,168.0
819,Partial,private,42.67,message_block_cost,42.0
819,Full,government,5.14,message_block_cost,13.2
819,Full,millitary,6.1,message_block_cost,56.0
820,Baseline,private,13.87,message_block_cost,13.2
820,Full,private,1.72,message_block_cost,14.0
820,Partial,millitary,170.67,message_block_cost,168.0
821,Baseline,private,13.87,message_block_cost,13.2
821,Partial,private,42.75,message_block_cost,42.0
821,Baseline,commercial,27.73,message_block_cost,26.4
821,Full,commercial,28.11,message_block_cost,28.0
821,Baseline,government,650.57,message_block_cost,648.0
821,Full,millitary,6.1,message_block_cost,56.0
822,Full,private,42.75,message_block_cost,14.0
822,Baseline,commercial,85.71,message_block_cost,84.0
822,Partial,commercial,27.9,message_block_cost,26.4
822,Baseline,government,135.0,message_block_cost,126.0
822,Full,government,128.57,message_block_cost,13.2
822,Baseline,millitary,220.8,message_block_cost,168.0
823,Full,commercial,3.04,message_block_cost,8.8
824,Baseline,private,55.2,message_block_cost,13.2
824,Partial,private,42.67,message_block_cost,42.0
824,Full,private,42.67,message_block_cost,4.4
824,Baseline,commercial,433.33,message_block_cost,432.0
824,Baseline,government,657.0,message_block_cost,648.0
824,Full,millitary,6.86,message_block_cost,56.0
825,Baseline,private,55.2,message_block_cost,13.2
825,Partial,private,42.67,message_block_cost,42.0
825,Partial,commercial,27.9,message_block_cost,26.4
825,Full,government,11.57,message_block_cost,13.2
825,Full,millitary,5.34,message_block_cost,56.0
826,Baseline,private,42.75,message_block_cost,42.0
826,Full,private,13.87,message_block_cost,4.4
826,Baseline,commercial,27.9,message_block_cost,26.4
826,Full,government,41.85,message_block_cost,42.0
826,Partial,millitary,55.8,message_block_cost,52.8
827,Baseline,commercial,205.71,message_block_cost,204.0
827,Baseline,government,165.6,message_block_cost,39.6
827,Baseline,millitary,220.8,message_block_cost,168.0
828,Full,private,1.42,message_block_cost,4.4
828,Baseline,commercial,433.33,message_block_cost,432.0
828,Full,government,128.25,message_block_cost,13.2
829,Baseline,private,115.2,message_block_cost,13.2
829,Partial,government,41.85,message_block_cost,39.6
829,Full,government,41.85,message_block_cost,13.2
830,Full,private,1.61,message_block_cost,4.4
830,Partial,commercial,28.11,message_block_cost,26.4
830,Baseline,government,128.25,message_block_cost,126.0
830,Partial,government,128.0,message_block_cost,126.0
830,Baseline,millitary,64.8,message_block_cost,52.8
831,Full,private,1.34,message_block_cost,14.0
831,Baseline,commercial,516.0,message_block_cost,84.0
831,Full,commercial,3.42,message_block_cost,8.8
831,Partial,government,41.85,message_block_cost,39.6
831,Baseline,millitary,411.0,message_block_cost,408.0
831,Full,millitary,5.67,message_block_cost,56.0
832,Baseline,private,55.2,message_block_cost,13.2
832,Partial,commercial,28.11,message_block_cost,26.4
832,Full,commercial,28.11,message_block_cost,28.0
832,Baseline,government,128.57,message_block_cost,126.0
832,Full,millitary,6.0,message_block_cost,56.0
833,Baseline,commercial,288.0,message_block_cost,204.0
833,Baseline,government,48.6,message_block_cost,39.6
833,Partial,government,128.25,message_block_cost,126.0
833,Full,government,128.25,message_block_cost,42.0
833,Full,millitary,170.67,message_block_cost,56.0
834,Baseline,private,42.75,message_block_cost,42.0
834,Full,private,1.61,message_block_cost,4.4
834,Full,commercial,7.71,message_block_cost,8.8
834,Partial,government,252.0,message_block_cost,126.0
834,Baseline,millitary,55.8,message_block_cost,52.8
835,Full,private,1.53,message_block_cost,4.4
835,Partial,commercial,27.9,message_block_cost,26.4
835,Partial,millitary,56.23,message_block_cost,52.8
836,Partial,private,14.06,message_block_cost,13.2
836,Full,private,14.06,message_block_cost,14.0
836,Full,commercial,27.73,message_block_cost,8.8
836,Baseline,government,308.25,message_block_cost,306.0
836,Full,government,11.57,message_block_cost,42.0
837,Baseline,private,115.2,message_block_cost,13.2
837,Full,private,1.5,message_block_cost,14.0
837,Full,commercial,28.11,message_block_cost,28.0
837,Baseline,millitary,916.8,message_block_cost,52.8
838,Baseline,private,26.4,message_block_cost,13.2
838,Partial,private,84.0,message_block_cost,42.0
838,Full,commercial,3.42,message_block_cost,8.8
838,Baseline,government,252.0,message_block_cost,126.0
838,Partial,government,42.17,message_block_cost,39.6
838,Partial,millitary,171.43,message_block_cost,168.0
839,Baseline,private,102.86,message_block_cost,102.0
839,Partial,private,55.2,message_block_cost,42.0
839,Full,commercial,2.83,message_block_cost,8.8
839,Baseline,government,42.17,message_block_cost,39.6
839,Partial,millitary,180.0,message_block_cost,168.0
840,Partial,commercial,110.4,message_block_cost,84.0
840,Full,government,4.82,message_block_cost,13.2
841,Full,commercial,2.66,message_block_cost,28.0
841,Partial,government,41.6,message_block_cost,39.6
841,Baseline,millitary,420.0,message_block_cost,408.0
841,Full,millitary,64.8,message_block_cost,56.0
842,Baseline,private,55.2,message_block_cost,13.2
842,Partial,private,55.2,message_block_cost,13.2
842,Full,private,55.2,message_block_cost,4.4
842,Baseline,commercial,27.73,message_block_cost,26.4
842,Full,commercial,7.71,message_block_cost,28.0
842,Baseline,government,650.57,message_block_cost,648.0
842,Full,government,4.57,message_block_cost,42.0
842,Partial,millitary,56.23,message_block_cost,52.8
843,Baseline,private,115.2,message_block_cost,13.2
843,Baseline,government,612.0,message_block_cost,306.0
843,Partial,government,128.0,message_block_cost,126.0
844,Baseline,private,115.2,message_block_cost,13.2
844,Partial,commercial,168.0,message_block_cost,84.0
844,Full,government,4.82,message_block_cost,13.2
845,Baseline,private,45.0,message_block_cost,42.0
845,Full,private,1.72,message_block_cost,4.4
845,Baseline,commercial,438.0,message_block_cost,432.0
845,Full,commercial,3.04,message_block_cost,28.0
846,Partial,private,13.95,message_block_cost,13.2
846,Full,private,13.95,message_block_cost,4.4
846,Baseline,millitary,180.0,message_block_cost,168.0
847,Partial,commercial,110.4,message_block_cost,26.4
847,Partial,government,165.6,message_block_cost,39.6
847,Full,government,165.6,message_block_cost,42.0
847,Partial,millitary,56.23,message_block_cost,52.8
848,Partial,government,128.25,message_block_cost,126.0
848,Full,government,128.25,message_block_cost,13.2
848,Baseline,millitary,336.0,message_block_cost,168.0
848,Partial,millitary,56.23,message_block_cost,52.8
848,Full,millitary,56.23,message_block_cost,17.6
849,Full,private,1.72,message_block_cost,14.0
849,Baseline,millitary,180.0,message_block_cost,168.0
850,Baseline,private,219.0,message_block_cost,216.0
850,Partial,private,55.2,message_block_cost,13.2
850,Baseline,commercial,32.4,message_block_cost,26.4
850,Partial,commercial,90.0,message_block_cost,84.0
850,Full,commercial,90.0,message_block_cost,8.8
850,Partial,millitary,56.23,message_block_cost,52.8
