iteration,windtexter,application,total_cost,probability_type,probability
667,Partial,millitary,3.6,blocking,0.5
668,Baseline,private,6.6,blocking,0.5
668,Baseline,commercial,3.6,blocking,0.5
668,Partial,government,4.2,blocking,0.5
669,Partial,commercial,16.8,blocking,0.4
669,Partial,government,8.7,blocking,0.4
669,Baseline,millitary,18.6,blocking,0.5
670,Baseline,private,30.0,blocking,0.2
670,Partial,private,11.7,blocking,0.4
670,Baseline,commercial,30.6,blocking,0.3
670,Partial,commercial,8.7,blocking,0.4
670,Partial,government,6.6,blocking,0.5
670,Baseline,millitary,22.5,blocking,0.2
671,Baseline,private,23.7,blocking,0.4
671,Baseline,commercial,24.9,blocking,0.5
671,Partial,commercial,11.7,blocking,0.4
671,Baseline,government,3.6,blocking,0.5
671,Partial,government,8.7,blocking,0.4
672,Baseline,private,18.6,blocking,0.3
672,Partial,commercial,16.8,blocking,0.4
672,Baseline,government,6.6,blocking,0.5
672,Baseline,millitary,9.3,blocking,0.4
673,Baseline,private,15.6,blocking,0.3
673,Baseline,millitary,8.7,blocking,0.4
674,Baseline,commercial,30.6,blocking,0.3
675,Baseline,private,11.7,blocking,0.5
675,Partial,commercial,16.8,blocking,0.4
675,Partial,government,11.7,blocking,0.4
675,Baseline,millitary,6.6,blocking,0.5
676,Partial,government,6.6,blocking,0.5
676,Baseline,millitary,4.2,blocking,0.5
676,Partial,millitary,8.7,blocking,0.4
677,Baseline,private,4.2,blocking,0.5
677,Baseline,commercial,4.2,blocking,0.5
677,Partial,commercial,8.7,blocking,0.4
677,Baseline,government,24.9,blocking,0.5
677,Partial,government,16.8,blocking,0.4
678,Partial,private,8.7,blocking,0.4
678,Baseline,government,23.7,blocking,0.3
679,Baseline,private,16.8,blocking,0.4
679,Partial,private,11.7,blocking,0.4
679,Baseline,government,4.2,blocking,0.5
679,Baseline,millitary,3.6,blocking,0.5
679,Partial,millitary,8.7,blocking,0.4
680,Partial,government,6.6,blocking,0.5
680,Baseline,millitary,8.7,blocking,0.4
681,Baseline,private,18.6,blocking,0.5
681,Partial,commercial,3.6,blocking,0.5
681,Baseline,government,6.6,blocking,0.5
682,Partial,private,16.8,blocking,0.4
682,Partial,commercial,16.8,blocking,0.4
682,Partial,millitary,16.8,blocking,0.4
683,Baseline,commercial,8.7,blocking,0.4
683,Partial,commercial,8.7,blocking,0.4
683,Baseline,millitary,30.0,blocking,0.4
684,Baseline,commercial,9.3,blocking,0.4
684,Partial,commercial,11.7,blocking,0.4
684,Baseline,government,3.6,blocking,0.5
685,Partial,private,3.6,blocking,0.5
685,Partial,commercial,6.6,blocking,0.5
685,Partial,government,16.8,blocking,0.4
686,Baseline,commercial,16.8,blocking,0.4
686,Baseline,government,15.6,blocking,0.3
687,Baseline,private,24.9,blocking,0.2
687,Baseline,government,3.6,blocking,0.5
687,Baseline,millitary,6.6,blocking,0.5
688,Baseline,private,21.9,blocking,0.2
688,Baseline,government,8.7,blocking,0.4
689,Baseline,private,3.6,blocking,0.5
689,Partial,private,6.6,blocking,0.5
689,Baseline,government,11.7,blocking,0.4
690,Baseline,commercial,21.9,blocking,0.2
690,Partial,government,11.7,blocking,0.5
691,Baseline,commercial,6.6,blocking,0.5
691,Baseline,government,36.9,blocking,0.3
691,Partial,government,11.7,blocking,0.5
692,Baseline,private,6.6,blocking,0.5
692,Partial,commercial,3.6,blocking,0.5
692,Partial,millitary,11.7,blocking,0.5
693,Baseline,private,11.7,blocking,0.4
693,Baseline,commercial,9.3,blocking,0.4
693,Baseline,government,4.2,blocking,0.5
693,Partial,government,11.7,blocking,0.5
693,Partial,millitary,8.7,blocking,0.4
694,Partial,private,3.6,blocking,0.5
694,Baseline,commercial,21.9,blocking,0.2
694,Partial,millitary,3.6,blocking,0.5
695,Baseline,private,8.7,blocking,0.4
695,Partial,private,11.7,blocking,0.4
695,Baseline,commercial,3.6,blocking,0.5
695,Partial,commercial,8.7,blocking,0.4
696,Partial,commercial,3.6,blocking,0.5
697,Baseline,private,18.6,blocking,0.3
697,Baseline,millitary,3.6,blocking,0.5
698,Baseline,private,9.3,blocking,0.4
698,Partial,private,3.6,blocking,0.5
698,Baseline,commercial,3.6,blocking,0.5
698,Partial,commercial,16.8,blocking,0.4
698,Baseline,government,8.7,blocking,0.4
699,Baseline,private,18.6,blocking,0.3
699,Partial,government,8.7,blocking,0.4
699,Partial,millitary,8.7,blocking,0.4
700,Baseline,private,6.6,blocking,0.5
700,Partial,private,9.3,blocking,0.4
700,Partial,commercial,3.6,blocking,0.5
700,Baseline,government,3.6,blocking,0.5
700,Baseline,millitary,8.7,blocking,0.4
700,Partial,millitary,6.6,blocking,0.5
701,Baseline,private,16.8,blocking,0.4
701,Partial,private,3.6,blocking,0.5
701,Baseline,millitary,15.6,blocking,0.3
702,Baseline,private,4.2,blocking,0.5
702,Baseline,commercial,11.7,blocking,0.4
702,Baseline,government,8.7,blocking,0.4
703,Partial,private,8.7,blocking,0.4
703,Baseline,commercial,3.6,blocking,0.5
703,Baseline,government,3.6,blocking,0.5
703,Baseline,millitary,4.2,blocking,0.5
704,Baseline,private,21.9,blocking,0.2
704,Partial,private,3.6,blocking,0.5
704,Baseline,government,24.9,blocking,0.5
705,Partial,private,3.6,blocking,0.5
705,Partial,commercial,3.6,blocking,0.5
705,Baseline,millitary,3.6,blocking,0.5
705,Partial,millitary,8.7,blocking,0.4
706,Partial,private,16.8,blocking,0.4
706,Partial,commercial,3.6,blocking,0.5
706,Partial,millitary,16.8,blocking,0.4
707,Baseline,private,8.7,blocking,0.4
707,Partial,private,4.2,blocking,0.5
707,Partial,commercial,3.6,blocking,0.5
707,Baseline,government,6.6,blocking,0.5
707,Partial,millitary,8.7,blocking,0.4
708,Baseline,millitary,3.6,blocking,0.5
708,Partial,millitary,8.7,blocking,0.4
709,Partial,private,8.7,blocking,0.4
709,Partial,commercial,8.7,blocking,0.4
709,Baseline,millitary,8.7,blocking,0.4
710,Baseline,private,15.6,blocking,0.3
710,Baseline,commercial,21.9,blocking,0.2
710,Baseline,government,16.8,blocking,0.4
710,Baseline,millitary,4.2,blocking,0.5
711,Baseline,private,21.9,blocking,0.2
711,Partial,government,8.7,blocking,0.4
711,Baseline,millitary,21.9,blocking,0.2
712,Baseline,private,30.6,blocking,0.3
712,Baseline,millitary,3.6,blocking,0.5
713,Partial,private,9.3,blocking,0.4
713,Baseline,millitary,4.2,blocking,0.5
714,Baseline,commercial,3.6,blocking,0.5
714,Partial,commercial,16.8,blocking,0.4
714,Partial,government,3.6,blocking,0.5
714,Baseline,millitary,4.2,blocking,0.5
714,Partial,millitary,3.6,blocking,0.5
715,Baseline,private,30.0,blocking,0.2
715,Baseline,government,30.6,blocking,0.3
716,Partial,commercial,3.6,blocking,0.5
716,Partial,government,3.6,blocking,0.5
717,Partial,private,16.8,blocking,0.4
717,Baseline,commercial,6.6,blocking,0.5
717,Baseline,government,3.6,blocking,0.5
717,Partial,government,6.6,blocking,0.5
718,Partial,private,8.7,blocking,0.4
718,Partial,commercial,11.7,blocking,0.5
718,Partial,government,11.7,blocking,0.4
718,Baseline,millitary,8.7,blocking,0.4
719,Baseline,government,21.9,blocking,0.2
719,Partial,government,8.7,blocking,0.4
719,Partial,millitary,3.6,blocking,0.5
720,Baseline,private,11.7,blocking,0.5
720,Baseline,government,3.6,blocking,0.5
720,Partial,government,11.7,blocking,0.4
720,Baseline,millitary,15.6,blocking,0.3
721,Baseline,commercial,3.6,blocking,0.5
721,Partial,government,11.7,blocking,0.5
722,Baseline,commercial,11.7,blocking,0.5
722,Partial,commercial,3.6,blocking,0.5
722,Baseline,government,9.3,blocking,0.4
723,Partial,private,6.6,blocking,0.5
723,Baseline,commercial,9.3,blocking,0.4
723,Partial,commercial,8.7,blocking,0.4
723,Partial,government,3.6,blocking,0.5
723,Baseline,millitary,4.2,blocking,0.5
724,Partial,private,11.7,blocking,0.4
724,Partial,government,8.7,blocking,0.4
724,Partial,millitary,6.6,blocking,0.5
725,Baseline,private,18.6,blocking,0.3
725,Partial,private,4.2,blocking,0.5
725,Baseline,commercial,6.6,blocking,0.5
725,Baseline,government,23.7,blocking,0.4
726,Baseline,government,36.9,blocking,0.2
726,Baseline,millitary,43.2,blocking,0.2
726,Partial,millitary,3.6,blocking,0.5
727,Baseline,private,30.0,blocking,0.2
727,Partial,commercial,11.7,blocking,0.5
727,Baseline,government,16.2,blocking,0.3
727,Partial,government,3.6,blocking,0.5
728,Partial,private,11.7,blocking,0.4
728,Partial,millitary,3.6,blocking,0.5
729,Partial,commercial,11.7,blocking,0.4
729,Baseline,government,8.7,blocking,0.4
729,Partial,government,16.8,blocking,0.4
729,Partial,millitary,8.7,blocking,0.4
730,Partial,government,3.6,blocking,0.5
731,Baseline,government,3.6,blocking,0.5
731,Partial,government,3.6,blocking,0.5
731,Baseline,millitary,15.6,blocking,0.3
731,Partial,millitary,3.6,blocking,0.5
732,Baseline,commercial,3.6,blocking,0.5
732,Baseline,government,18.6,blocking,0.5
732,Partial,millitary,6.6,blocking,0.5
733,Baseline,commercial,16.2,blocking,0.3
733,Baseline,government,8.7,blocking,0.4
734,Baseline,commercial,15.6,blocking,0.3
734,Partial,commercial,8.7,blocking,0.4
734,Baseline,government,6.6,blocking,0.5
735,Baseline,commercial,11.7,blocking,0.4
735,Partial,commercial,3.6,blocking,0.5
735,Partial,government,3.6,blocking,0.5
736,Partial,government,8.7,blocking,0.4
736,Baseline,millitary,4.2,blocking,0.5
736,Partial,millitary,3.6,blocking,0.5
737,Partial,commercial,3.6,blocking,0.5
737,Baseline,millitary,22.5,blocking,0.2
738,Baseline,private,4.2,blocking,0.5
738,Baseline,commercial,21.9,blocking,0.2
739,Baseline,private,4.2,blocking,0.5
739,Partial,commercial,8.7,blocking,0.4
739,Baseline,government,18.6,blocking,0.5
740,Partial,commercial,8.7,blocking,0.4
740,Partial,millitary,3.6,blocking,0.5
741,Baseline,commercial,23.7,blocking,0.4
741,Partial,commercial,3.6,blocking,0.5
741,Partial,government,11.7,blocking,0.5
742,Partial,private,9.3,blocking,0.4
742,Baseline,commercial,15.6,blocking,0.3
742,Partial,government,3.6,blocking,0.5
742,Baseline,millitary,22.5,blocking,0.2
743,Baseline,millitary,15.6,blocking,0.3
743,Partial,millitary,3.6,blocking,0.5
744,Baseline,private,3.6,blocking,0.5
744,Baseline,government,16.8,blocking,0.4
745,Baseline,private,3.6,blocking,0.5
745,Partial,commercial,11.7,blocking,0.5
745,Baseline,millitary,6.6,blocking,0.5
745,Partial,millitary,16.8,blocking,0.4
746,Partial,government,3.6,blocking,0.5
747,Baseline,commercial,8.7,blocking,0.4
747,Baseline,government,30.0,blocking,0.4
747,Baseline,millitary,16.2,blocking,0.3
748,Baseline,commercial,4.2,blocking,0.5
749,Baseline,private,21.9,blocking,0.2
749,Baseline,commercial,22.5,blocking,0.2
749,Partial,commercial,3.6,blocking,0.5
750,Baseline,commercial,16.8,blocking,0.4
750,Baseline,government,3.6,blocking,0.5
750,Partial,government,9.3,blocking,0.4
750,Partial,millitary,11.7,blocking,0.4
751,Baseline,millitary,3.6,blocking,0.5
752,Baseline,commercial,16.8,blocking,0.4
752,Partial,commercial,3.6,blocking,0.5
752,Baseline,government,18.6,blocking,0.3
753,Baseline,commercial,3.6,blocking,0.5
754,Partial,government,3.6,blocking,0.5
754,Baseline,millitary,8.7,blocking,0.4
754,Partial,millitary,8.7,blocking,0.4
755,Baseline,private,11.7,blocking,0.5
755,Partial,commercial,3.6,blocking,0.5
755,Partial,millitary,11.7,blocking,0.5
756,Baseline,government,30.0,blocking,0.4
756,Partial,government,16.8,blocking,0.4
757,Baseline,private,24.9,blocking,0.5
757,Partial,private,8.7,blocking,0.4
757,Partial,government,8.7,blocking,0.4
757,Baseline,millitary,11.7,blocking,0.4
758,Partial,private,3.6,blocking,0.5
758,Baseline,commercial,9.3,blocking,0.4
758,Partial,commercial,11.7,blocking,0.4
758,Partial,government,11.7,blocking,0.5
758,Baseline,millitary,8.7,blocking,0.4
758,Partial,millitary,3.6,blocking,0.5
759,Baseline,private,15.6,blocking,0.3
759,Partial,government,8.7,blocking,0.4
759,Baseline,millitary,15.6,blocking,0.3
760,Baseline,private,43.2,blocking,0.2
760,Baseline,commercial,8.7,blocking,0.4
760,Baseline,millitary,21.9,blocking,0.2
761,Baseline,government,9.3,blocking,0.4
761,Partial,government,3.6,blocking,0.5
761,Baseline,millitary,36.9,blocking,0.2
762,Baseline,private,6.6,blocking,0.5
762,Baseline,commercial,18.6,blocking,0.5
762,Partial,government,3.6,blocking,0.5
762,Partial,millitary,3.6,blocking,0.5
764,Baseline,private,4.2,blocking,0.5
764,Partial,private,8.7,blocking,0.4
764,Baseline,commercial,6.6,blocking,0.5
764,Baseline,millitary,18.6,blocking,0.3
764,Partial,millitary,9.3,blocking,0.4
765,Baseline,private,22.5,blocking,0.2
765,Partial,commercial,8.7,blocking,0.4
766,Baseline,commercial,16.8,blocking,0.4
766,Baseline,government,22.5,blocking,0.2
766,Partial,government,3.6,blocking,0.5
766,Baseline,millitary,15.6,blocking,0.3
767,Baseline,government,4.2,blocking,0.5
767,Baseline,millitary,8.7,blocking,0.4
768,Baseline,commercial,3.6,blocking,0.5
768,Baseline,government,16.2,blocking,0.3
768,Partial,millitary,8.7,blocking,0.4
769,Baseline,commercial,4.2,blocking,0.5
769,Baseline,millitary,11.7,blocking,0.4
769,Partial,millitary,8.7,blocking,0.4
770,Partial,private,8.7,blocking,0.4
770,Partial,commercial,3.6,blocking,0.5
770,Partial,government,3.6,blocking,0.5
770,Baseline,millitary,3.6,blocking,0.5
771,Partial,private,11.7,blocking,0.4
771,Partial,commercial,8.7,blocking,0.4
771,Baseline,government,11.7,blocking,0.4
772,Baseline,private,4.2,blocking,0.5
772,Baseline,government,24.9,blocking,0.5
773,Baseline,commercial,11.7,blocking,0.5
773,Partial,commercial,3.6,blocking,0.5
773,Baseline,government,18.6,blocking,0.5
774,Partial,government,11.7,blocking,0.5
775,Baseline,commercial,18.6,blocking,0.5
775,Baseline,millitary,23.7,blocking,0.4
776,Baseline,government,3.6,blocking,0.5
777,Partial,commercial,3.6,blocking,0.5
777,Partial,government,6.6,blocking,0.5
777,Partial,millitary,3.6,blocking,0.5
778,Baseline,government,4.2,blocking,0.5
778,Partial,government,3.6,blocking,0.5
778,Baseline,millitary,16.2,blocking,0.3
779,Partial,millitary,11.7,blocking,0.5
780,Baseline,private,3.6,blocking,0.5
780,Baseline,commercial,16.2,blocking,0.3
780,Baseline,millitary,9.3,blocking,0.4
781,Partial,private,6.6,blocking,0.5
782,Baseline,private,3.6,blocking,0.5
782,Baseline,commercial,30.6,blocking,0.3
782,Partial,commercial,3.6,blocking,0.5
782,Baseline,government,11.7,blocking,0.5
782,Partial,government,6.6,blocking,0.5
782,Baseline,millitary,30.0,blocking,0.4
782,Partial,millitary,8.7,blocking,0.4
783,Partial,commercial,3.6,blocking,0.5
783,Baseline,millitary,18.6,blocking,0.5
784,Baseline,commercial,4.2,blocking,0.5
784,Partial,government,3.6,blocking,0.5
784,Baseline,millitary,4.2,blocking,0.5
785,Partial,government,8.7,blocking,0.4
785,Baseline,millitary,4.2,blocking,0.5
785,Partial,millitary,3.6,blocking,0.5
786,Baseline,commercial,16.8,blocking,0.4
786,Partial,commercial,9.3,blocking,0.4
786,Partial,government,16.8,blocking,0.4
786,Baseline,millitary,3.6,blocking,0.5
786,Partial,millitary,8.7,blocking,0.4
787,Baseline,private,36.9,blocking,0.3
787,Partial,commercial,16.8,blocking,0.4
787,Baseline,millitary,23.7,blocking,0.3
788,Partial,private,8.7,blocking,0.4
788,Baseline,commercial,11.7,blocking,0.4
788,Partial,commercial,3.6,blocking,0.5
788,Baseline,government,8.7,blocking,0.4
788,Partial,government,9.3,blocking,0.4
788,Partial,millitary,8.7,blocking,0.4
789,Baseline,private,15.6,blocking,0.3
789,Partial,private,6.6,blocking,0.5
789,Baseline,commercial,16.8,blocking,0.4
789,Partial,commercial,3.6,blocking,0.5
789,Partial,government,16.8,blocking,0.4
789,Baseline,millitary,16.2,blocking,0.3
790,Baseline,private,9.3,blocking,0.4
790,Baseline,government,23.7,blocking,0.4
790,Baseline,millitary,8.7,blocking,0.4
791,Partial,commercial,3.6,blocking,0.5
791,Baseline,government,8.7,blocking,0.4
791,Partial,government,11.7,blocking,0.5
792,Partial,private,8.7,blocking,0.4
792,Baseline,commercial,16.2,blocking,0.3
792,Baseline,millitary,6.6,blocking,0.5
792,Partial,millitary,8.7,blocking,0.4
793,Baseline,private,16.8,blocking,0.4
793,Partial,government,8.7,blocking,0.4
793,Baseline,millitary,3.6,blocking,0.5
794,Baseline,private,24.9,blocking,0.5
794,Baseline,government,15.6,blocking,0.3
794,Partial,millitary,8.7,blocking,0.4
795,Baseline,government,11.7,blocking,0.4
795,Baseline,millitary,8.7,blocking,0.4
795,Partial,millitary,8.7,blocking,0.4
796,Baseline,private,30.0,blocking,0.2
796,Partial,private,8.7,blocking,0.4
796,Baseline,government,4.2,blocking,0.5
796,Baseline,millitary,3.6,blocking,0.5
796,Partial,millitary,8.7,blocking,0.4
797,Baseline,private,11.7,blocking,0.5
797,Partial,private,3.6,blocking,0.5
797,Baseline,commercial,11.7,blocking,0.5
797,Partial,commercial,3.6,blocking,0.5
797,Baseline,millitary,3.6,blocking,0.5
798,Baseline,private,3.6,blocking,0.5
798,Baseline,commercial,16.2,blocking,0.3
798,Baseline,government,8.7,blocking,0.4
798,Partial,millitary,3.6,blocking,0.5
799,Baseline,private,4.2,blocking,0.5
799,Partial,government,3.6,blocking,0.5
799,Baseline,millitary,6.6,blocking,0.5
800,Baseline,private,18.6,blocking,0.3
801,Baseline,commercial,21.9,blocking,0.2
801,Partial,commercial,8.7,blocking,0.4
801,Partial,millitary,11.7,blocking,0.4
802,Baseline,commercial,6.6,blocking,0.5
802,Baseline,government,15.6,blocking,0.3
802,Partial,government,8.7,blocking,0.4
803,Partial,private,6.6,blocking,0.5
803,Baseline,commercial,18.6,blocking,0.5
803,Partial,government,8.7,blocking,0.4
803,Partial,millitary,8.7,blocking,0.4
805,Baseline,private,9.3,blocking,0.4
805,Baseline,commercial,18.6,blocking,0.5
806,Partial,private,9.3,blocking,0.4
806,Baseline,government,3.6,blocking,0.5
806,Baseline,millitary,36.9,blocking,0.2
806,Partial,millitary,8.7,blocking,0.4
807,Baseline,private,3.6,blocking,0.5
807,Partial,commercial,8.7,blocking,0.4
807,Baseline,government,11.7,blocking,0.4
807,Partial,millitary,3.6,blocking,0.5
808,Baseline,private,3.6,blocking,0.5
808,Partial,private,8.7,blocking,0.4
808,Baseline,commercial,11.7,blocking,0.4
808,Partial,commercial,8.7,blocking,0.4
808,Baseline,millitary,23.7,blocking,0.4
809,Partial,private,3.6,blocking,0.5
809,Baseline,commercial,8.7,blocking,0.4
809,Baseline,government,9.3,blocking,0.4
809,Partial,government,8.7,blocking,0.4
809,Baseline,millitary,4.2,blocking,0.5
810,Baseline,private,3.6,blocking,0.5
810,Baseline,commercial,8.7,blocking,0.4
810,Baseline,government,9.3,blocking,0.4
810,Baseline,millitary,11.7,blocking,0.5
810,Partial,millitary,3.6,blocking,0.5
811,Baseline,private,15.6,blocking,0.3
811,Baseline,millitary,4.2,blocking,0.5
811,Partial,millitary,8.7,blocking,0.4
812,Partial,private,3.6,blocking,0.5
812,Baseline,commercial,4.2,blocking,0.5
812,Baseline,government,8.7,blocking,0.4
813,Baseline,private,18.6,blocking,0.3
813,Baseline,commercial,11.7,blocking,0.4
813,Baseline,millitary,15.6,blocking,0.3
813,Partial,millitary,8.7,blocking,0.4
814,Baseline,government,11.7,blocking,0.4
814,Partial,government,8.7,blocking,0.4
814,Partial,millitary,3.6,blocking,0.5
815,Baseline,private,11.7,blocking,0.5
815,Partial,millitary,3.6,blocking,0.5
816,Partial,government,8.7,blocking,0.4
817,Partial,government,11.7,blocking,0.4
818,Baseline,private,6.6,blocking,0.5
818,Baseline,commercial,21.9,blocking,0.2
819,Baseline,commercial,4.2,blocking,0.5
819,Baseline,government,4.2,blocking,0.5
820,Partial,government,9.3,blocking,0.4
820,Partial,millitary,8.7,blocking,0.4
821,Baseline,private,3.6,blocking,0.5
821,Baseline,commercial,8.7,blocking,0.4
821,Baseline,government,11.7,blocking,0.4
821,Partial,government,3.6,blocking,0.5
822,Baseline,private,22.5,blocking,0.2
822,Partial,private,3.6,blocking,0.5
822,Baseline,commercial,30.0,blocking,0.4
822,Baseline,government,23.7,blocking,0.4
822,Partial,government,8.7,blocking,0.4
