iteration,windtexter,application,total_cost,probability_type,probability
797,Baseline,government,308.57,message_block_cost,306.0
798,Baseline,millitary,916.8,message_block_cost,52.8
798,Partial,millitary,220.8,message_block_cost,52.8
799,Partial,private,42.67,message_block_cost,42.0
799,Full,private,42.67,message_block_cost,14.0
799,Partial,millitary,56.23,message_block_cost,52.8
800,Baseline,private,45.0,message_block_cost,42.0
800,Baseline,commercial,32.4,message_block_cost,26.4
800,Full,commercial,85.71,message_block_cost,8.8
800,Partial,government,252.0,message_block_cost,126.0
800,Full,government,252.0,message_block_cost,13.2
800,Baseline,millitary,180.0,message_block_cost,168.0
800,Full,millitary,5.34,message_block_cost,56.0
801,Full,commercial,3.42,message_block_cost,8.8
801,Baseline,government,432.0,message_block_cost,306.0
801,Partial,government,128.57,message_block_cost,126.0
801,Partial,millitary,171.0,message_block_cost,168.0
802,Partial,private,84.0,message_block_cost,42.0
802,Baseline,commercial,85.71,message_block_cost,84.0
802,Partial,commercial,28.11,message_block_cost,26.4
802,Full,government,4.57,message_block_cost,42.0
802,Baseline,millitary,220.8,message_block_cost,52.8
802,Partial,millitary,220.8,message_block_cost,52.8
803,Partial,private,42.75,message_block_cost,42.0
803,Baseline,commercial,516.0,message_block_cost,432.0
803,Partial,commercial,110.4,message_block_cost,84.0
803,Baseline,government,954.0,message_block_cost,306.0
804,Baseline,private,102.86,message_block_cost,102.0
804,Baseline,commercial,52.8,message_block_cost,26.4
804,Partial,commercial,85.71,message_block_cost,84.0
804,Full,commercial,85.71,message_block_cost,28.0
804,Baseline,government,252.0,message_block_cost,126.0
805,Baseline,private,16.2,message_block_cost,13.2
805,Partial,private,26.4,message_block_cost,13.2
805,Full,private,26.4,message_block_cost,4.4
805,Baseline,commercial,110.4,message_block_cost,26.4
805,Partial,commercial,85.71,message_block_cost,84.0
805,Full,commercial,85.71,message_block_cost,8.8
805,Baseline,millitary,460.8,message_block_cost,408.0
805,Full,millitary,6.86,message_block_cost,56.0
806,Baseline,private,318.0,message_block_cost,102.0
806,Baseline,commercial,516.0,message_block_cost,84.0
806,Baseline,government,41.6,message_block_cost,39.6
806,Partial,government,128.25,message_block_cost,126.0
806,Full,millitary,6.1,message_block_cost,56.0
807,Full,private,3.86,message_block_cost,4.4
807,Partial,commercial,28.11,message_block_cost,26.4
807,Baseline,government,252.0,message_block_cost,126.0
807,Full,millitary,6.43,message_block_cost,56.0
808,Partial,private,42.75,message_block_cost,42.0
808,Baseline,commercial,205.71,message_block_cost,204.0
808,Partial,commercial,85.71,message_block_cost,84.0
808,Baseline,government,308.57,message_block_cost,306.0
809,Baseline,private,26.4,message_block_cost,13.2
809,Partial,private,55.2,message_block_cost,42.0
809,Full,millitary,6.43,message_block_cost,17.6
810,Baseline,commercial,110.4,message_block_cost,84.0
810,Baseline,millitary,171.0,message_block_cost,168.0
810,Full,millitary,6.1,message_block_cost,56.0
811,Baseline,private,16.2,message_block_cost,13.2
811,Partial,commercial,110.4,message_block_cost,26.4
812,Baseline,private,26.4,message_block_cost,13.2
812,Baseline,commercial,85.71,message_block_cost,84.0
812,Partial,commercial,110.4,message_block_cost,26.4
812,Baseline,government,308.0,message_block_cost,306.0
812,Partial,millitary,64.8,message_block_cost,52.8
813,Partial,private,55.2,message_block_cost,42.0
813,Full,private,55.2,message_block_cost,4.4
813,Full,commercial,2.83,message_block_cost,8.8
813,Partial,government,128.25,message_block_cost,126.0
813,Partial,millitary,171.43,message_block_cost,168.0
814,Baseline,private,102.67,message_block_cost,102.0
814,Partial,commercial,110.4,message_block_cost,26.4
814,Baseline,government,165.6,message_block_cost,126.0
814,Partial,government,48.6,message_block_cost,39.6
814,Baseline,millitary,866.67,message_block_cost,864.0
815,Full,private,1.61,message_block_cost,14.0
815,Full,commercial,3.04,message_block_cost,8.8
815,Baseline,government,650.57,message_block_cost,648.0
815,Partial,government,41.6,message_block_cost,39.6
816,Baseline,private,115.2,message_block_cost,13.2
816,Full,government,42.17,message_block_cost,13.2
817,Baseline,private,102.75,message_block_cost,102.0
817,Partial,private,42.75,message_block_cost,42.0
817,Baseline,commercial,110.4,message_block_cost,84.0
817,Partial,government,41.85,message_block_cost,39.6
818,Baseline,private,26.4,message_block_cost,13.2
818,Baseline,millitary,220.8,message_block_cost,168.0
818,Full,millitary,15.0,message_block_cost,56.0
819,Baseline,private,14.06,message_block_cost,13.2
819,Baseline,commercial,110.4,message_block_cost,26.4
819,Partial,commercial,27.9,message_block_cost,26.4
819,Baseline,government,315.0,message_block_cost,306.0
819,Baseline,millitary,420.0,message_block_cost,408.0
819,Partial,millitary,171.43,message_block_cost,168.0
819,Full,millitary,171.43,message_block_cost,56.0
820,Full,private,1.72,message_block_cost,14.0
820,Full,commercial,3.42,message_block_cost,28.0
820,Baseline,government,612.0,message_block_cost,306.0
820,Partial,government,128.25,message_block_cost,126.0
820,Full,millitary,6.86,message_block_cost,56.0
821,Baseline,private,42.75,message_block_cost,42.0
821,Partial,private,42.67,message_block_cost,42.0
821,Partial,commercial,52.8,message_block_cost,26.4
821,Full,commercial,52.8,message_block_cost,28.0
822,Full,private,1.53,message_block_cost,4.4
822,Baseline,commercial,408.0,message_block_cost,204.0
822,Partial,millitary,171.43,message_block_cost,168.0
823,Baseline,commercial,32.4,message_block_cost,26.4
823,Partial,commercial,27.9,message_block_cost,26.4
823,Baseline,government,650.57,message_block_cost,648.0
823,Partial,government,128.57,message_block_cost,126.0
823,Partial,millitary,171.43,message_block_cost,168.0
824,Partial,commercial,85.33,message_block_cost,84.0
824,Baseline,government,41.85,message_block_cost,39.6
824,Partial,government,165.6,message_block_cost,39.6
824,Full,government,165.6,message_block_cost,42.0
824,Full,millitary,6.86,message_block_cost,17.6
825,Partial,private,55.2,message_block_cost,13.2
825,Full,private,55.2,message_block_cost,4.4
825,Baseline,government,612.0,message_block_cost,306.0
825,Partial,government,48.6,message_block_cost,39.6
825,Partial,millitary,171.43,message_block_cost,168.0
826,Baseline,private,14.06,message_block_cost,13.2
826,Baseline,commercial,230.4,message_block_cost,26.4
826,Full,commercial,3.04,message_block_cost,8.8
826,Partial,government,165.6,message_block_cost,39.6
826,Full,government,165.6,message_block_cost,42.0
826,Partial,millitary,180.0,message_block_cost,168.0
827,Baseline,commercial,110.4,message_block_cost,26.4
827,Partial,government,135.0,message_block_cost,126.0
827,Baseline,millitary,867.43,message_block_cost,864.0
827,Full,millitary,6.43,message_block_cost,56.0
828,Full,private,1.34,message_block_cost,4.4
828,Baseline,millitary,420.0,message_block_cost,408.0
829,Baseline,private,204.0,message_block_cost,102.0
829,Partial,private,84.0,message_block_cost,42.0
829,Full,commercial,85.71,message_block_cost,8.8
829,Baseline,government,650.0,message_block_cost,648.0
829,Full,government,4.57,message_block_cost,13.2
830,Baseline,private,45.0,message_block_cost,42.0
830,Partial,commercial,85.33,message_block_cost,84.0
830,Partial,government,41.6,message_block_cost,39.6
830,Baseline,millitary,180.0,message_block_cost,168.0
830,Partial,millitary,170.67,message_block_cost,168.0
830,Full,millitary,170.67,message_block_cost,17.6
831,Baseline,private,42.75,message_block_cost,42.0
831,Baseline,commercial,210.0,message_block_cost,204.0
831,Baseline,government,128.57,message_block_cost,126.0
832,Baseline,commercial,85.71,message_block_cost,84.0
832,Partial,government,128.57,message_block_cost,126.0
832,Full,government,128.57,message_block_cost,13.2
832,Partial,millitary,336.0,message_block_cost,168.0
833,Partial,private,55.2,message_block_cost,42.0
833,Partial,commercial,110.4,message_block_cost,84.0
833,Baseline,government,48.6,message_block_cost,39.6
833,Partial,millitary,171.43,message_block_cost,168.0
834,Baseline,private,42.75,message_block_cost,42.0
834,Partial,private,55.2,message_block_cost,42.0
834,Baseline,commercial,85.33,message_block_cost,84.0
834,Full,commercial,3.04,message_block_cost,8.8
834,Baseline,millitary,220.8,message_block_cost,52.8
835,Baseline,private,55.2,message_block_cost,13.2
835,Partial,private,42.86,message_block_cost,42.0
835,Full,commercial,7.71,message_block_cost,28.0
835,Baseline,government,128.57,message_block_cost,126.0
835,Baseline,millitary,460.8,message_block_cost,52.8
835,Full,millitary,56.23,message_block_cost,17.6
836,Baseline,private,42.86,message_block_cost,42.0
836,Full,private,14.06,message_block_cost,14.0
836,Baseline,government,954.0,message_block_cost,306.0
836,Full,government,4.57,message_block_cost,13.2
836,Full,millitary,6.1,message_block_cost,17.6
837,Full,private,1.72,message_block_cost,14.0
837,Baseline,commercial,85.33,message_block_cost,84.0
837,Partial,commercial,85.71,message_block_cost,84.0
837,Partial,millitary,55.8,message_block_cost,52.8
838,Baseline,commercial,110.4,message_block_cost,26.4
838,Baseline,millitary,1032.0,message_block_cost,864.0
838,Full,millitary,5.34,message_block_cost,17.6
839,Full,private,1.42,message_block_cost,14.0
839,Baseline,commercial,110.4,message_block_cost,84.0
839,Partial,government,252.0,message_block_cost,126.0
840,Baseline,private,55.2,message_block_cost,13.2
840,Baseline,government,650.57,message_block_cost,648.0
840,Baseline,millitary,916.8,message_block_cost,52.8
841,Baseline,commercial,110.4,message_block_cost,84.0
841,Partial,commercial,52.8,message_block_cost,26.4
841,Full,commercial,52.8,message_block_cost,8.8
841,Full,government,5.14,message_block_cost,13.2
841,Full,millitary,55.47,message_block_cost,56.0
842,Full,commercial,27.9,message_block_cost,8.8
842,Partial,millitary,336.0,message_block_cost,168.0
843,Baseline,private,13.87,message_block_cost,13.2
843,Baseline,millitary,64.8,message_block_cost,52.8
843,Partial,millitary,220.8,message_block_cost,52.8
844,Full,commercial,3.04,message_block_cost,28.0
844,Full,government,4.57,message_block_cost,13.2
844,Partial,millitary,105.6,message_block_cost,52.8
845,Baseline,private,229.2,message_block_cost,13.2
845,Partial,millitary,171.0,message_block_cost,168.0
846,Baseline,commercial,52.8,message_block_cost,26.4
846,Partial,commercial,28.11,message_block_cost,26.4
846,Baseline,government,48.6,message_block_cost,39.6
846,Baseline,millitary,55.8,message_block_cost,52.8
846,Partial,millitary,55.47,message_block_cost,52.8
847,Baseline,private,14.06,message_block_cost,13.2
847,Partial,commercial,28.11,message_block_cost,26.4
847,Full,commercial,28.11,message_block_cost,28.0
847,Baseline,government,687.6,message_block_cost,648.0
848,Baseline,private,45.0,message_block_cost,42.0
848,Partial,commercial,32.4,message_block_cost,26.4
848,Baseline,government,432.0,message_block_cost,126.0
848,Baseline,millitary,220.8,message_block_cost,168.0
849,Baseline,commercial,110.4,message_block_cost,26.4
849,Full,commercial,7.71,message_block_cost,8.8
849,Baseline,government,41.6,message_block_cost,39.6
849,Baseline,millitary,410.67,message_block_cost,408.0
850,Baseline,private,229.2,message_block_cost,13.2
851,Baseline,commercial,205.33,message_block_cost,204.0
851,Baseline,millitary,220.8,message_block_cost,168.0
851,Full,millitary,6.43,message_block_cost,56.0
852,Full,millitary,6.86,message_block_cost,17.6
853,Baseline,government,345.6,message_block_cost,39.6
853,Partial,government,135.0,message_block_cost,126.0
853,Baseline,millitary,170.67,message_block_cost,168.0
854,Full,private,1.72,message_block_cost,4.4
854,Baseline,commercial,85.33,message_block_cost,84.0
854,Baseline,government,135.0,message_block_cost,126.0
854,Baseline,millitary,1728.0,message_block_cost,864.0
854,Full,millitary,55.47,message_block_cost,17.6
855,Full,private,1.5,message_block_cost,14.0
855,Baseline,commercial,230.4,message_block_cost,26.4
855,Partial,commercial,110.4,message_block_cost,26.4
855,Baseline,government,48.6,message_block_cost,39.6
855,Baseline,millitary,56.23,message_block_cost,52.8
856,Baseline,private,216.86,message_block_cost,216.0
856,Baseline,commercial,27.73,message_block_cost,26.4
856,Partial,commercial,85.71,message_block_cost,84.0
856,Baseline,government,42.17,message_block_cost,39.6
856,Partial,millitary,105.6,message_block_cost,52.8
856,Full,millitary,105.6,message_block_cost,17.6
857,Baseline,private,84.0,message_block_cost,42.0
857,Partial,private,42.75,message_block_cost,42.0
857,Baseline,millitary,576.0,message_block_cost,408.0
857,Full,millitary,6.43,message_block_cost,17.6
858,Baseline,millitary,411.43,message_block_cost,408.0
859,Baseline,private,216.86,message_block_cost,216.0
859,Partial,private,26.4,message_block_cost,13.2
859,Baseline,commercial,438.0,message_block_cost,432.0
859,Full,government,4.57,message_block_cost,13.2
859,Baseline,millitary,460.8,message_block_cost,52.8
859,Partial,millitary,220.8,message_block_cost,168.0
860,Partial,private,14.06,message_block_cost,13.2
860,Partial,commercial,90.0,message_block_cost,84.0
861,Full,private,1.72,message_block_cost,4.4
861,Full,commercial,27.73,message_block_cost,8.8
861,Partial,government,42.17,message_block_cost,39.6
861,Partial,millitary,56.23,message_block_cost,52.8
861,Full,millitary,56.23,message_block_cost,17.6
862,Full,government,4.57,message_block_cost,42.0
863,Baseline,private,144.0,message_block_cost,102.0
863,Baseline,commercial,210.0,message_block_cost,204.0
863,Partial,commercial,52.8,message_block_cost,26.4
863,Full,commercial,52.8,message_block_cost,8.8
863,Baseline,government,308.0,message_block_cost,306.0
863,Full,millitary,6.43,message_block_cost,17.6
864,Full,private,42.86,message_block_cost,14.0
864,Partial,commercial,28.11,message_block_cost,26.4
864,Baseline,government,315.0,message_block_cost,306.0
864,Full,government,128.0,message_block_cost,42.0
864,Baseline,millitary,105.6,message_block_cost,52.8
865,Full,private,1.72,message_block_cost,14.0
865,Baseline,commercial,28.11,message_block_cost,26.4
865,Partial,commercial,85.71,message_block_cost,84.0
865,Full,commercial,85.71,message_block_cost,8.8
865,Partial,government,165.6,message_block_cost,126.0
865,Full,government,165.6,message_block_cost,13.2
865,Partial,millitary,64.8,message_block_cost,52.8
865,Full,millitary,64.8,message_block_cost,56.0
866,Baseline,commercial,28.11,message_block_cost,26.4
866,Partial,commercial,52.8,message_block_cost,26.4
867,Partial,private,13.95,message_block_cost,13.2
867,Full,private,13.95,message_block_cost,4.4
867,Full,commercial,3.21,message_block_cost,8.8
867,Baseline,government,612.0,message_block_cost,306.0
867,Partial,government,165.6,message_block_cost,39.6
867,Baseline,millitary,64.8,message_block_cost,52.8
867,Partial,millitary,55.47,message_block_cost,52.8
868,Full,commercial,3.42,message_block_cost,28.0
868,Partial,millitary,56.23,message_block_cost,52.8
868,Full,millitary,56.23,message_block_cost,17.6
869,Baseline,private,16.2,message_block_cost,13.2
869,Full,commercial,2.83,message_block_cost,8.8
869,Partial,government,165.6,message_block_cost,39.6
869,Partial,millitary,55.47,message_block_cost,52.8
