attempts,probability,status,block,decryption_level
8419,0.59,susceptible,attempt,advanced
8419,0.59,susceptible,attempt,basic
8419,0.59,susceptible,attempt,intermediate
8420,0.55,susceptible,attempt,advanced
8420,0.55,susceptible,attempt,basic
8420,0.55,susceptible,attempt,intermediate
8421,0.51,susceptible,attempt,advanced
8421,0.51,susceptible,attempt,basic
8421,0.51,susceptible,attempt,intermediate
8422,0.54,susceptible,attempt,advanced
8422,0.54,susceptible,attempt,basic
8422,0.54,susceptible,attempt,intermediate
8423,0.52,susceptible,attempt,advanced
8423,0.52,susceptible,attempt,basic
8423,0.52,susceptible,attempt,intermediate
8424,0.52,susceptible,attempt,advanced
8424,0.52,susceptible,attempt,basic
8424,0.52,susceptible,attempt,intermediate
8425,0.57,susceptible,attempt,advanced
8425,0.57,susceptible,attempt,basic
8425,0.57,susceptible,attempt,intermediate
8426,0.57,susceptible,attempt,advanced
8426,0.57,susceptible,attempt,basic
8426,0.57,susceptible,attempt,intermediate
8427,0.46,secure,unable,advanced
8427,0.46,secure,unable,basic
8427,0.46,secure,unable,intermediate
8428,0.54,susceptible,attempt,advanced
8428,0.54,susceptible,attempt,basic
8428,0.54,susceptible,attempt,intermediate
8429,0.59,susceptible,attempt,advanced
8429,0.59,susceptible,attempt,basic
8429,0.59,susceptible,attempt,intermediate
8430,0.56,susceptible,attempt,advanced
8430,0.56,susceptible,attempt,basic
8430,0.56,susceptible,attempt,intermediate
8431,0.55,susceptible,attempt,advanced
8431,0.55,susceptible,attempt,basic
8431,0.55,susceptible,attempt,intermediate
8432,0.57,susceptible,attempt,advanced
8432,0.57,susceptible,attempt,basic
8432,0.57,susceptible,attempt,intermediate
8433,0.58,susceptible,attempt,advanced
8433,0.58,susceptible,attempt,basic
8433,0.58,susceptible,attempt,intermediate
8434,0.52,susceptible,attempt,advanced
8434,0.52,susceptible,attempt,basic
8434,0.52,susceptible,attempt,intermediate
8435,0.61,susceptible,attempt,advanced
8435,0.61,susceptible,attempt,basic
8435,0.61,susceptible,attempt,intermediate
8436,0.54,susceptible,attempt,advanced
8436,0.54,susceptible,attempt,basic
8436,0.54,susceptible,attempt,intermediate
8437,0.54,susceptible,attempt,advanced
8437,0.54,susceptible,attempt,basic
8437,0.54,susceptible,attempt,intermediate
8438,0.51,susceptible,attempt,advanced
8438,0.51,susceptible,attempt,basic
8438,0.51,susceptible,attempt,intermediate
8439,0.6,susceptible,attempt,advanced
8439,0.6,susceptible,attempt,basic
8439,0.6,susceptible,attempt,intermediate
8440,0.5,susceptible,attempt,advanced
8440,0.5,susceptible,attempt,basic
8440,0.5,susceptible,attempt,intermediate
8441,0.47,secure,unable,advanced
8441,0.47,secure,unable,basic
8441,0.47,secure,unable,intermediate
8442,0.53,susceptible,attempt,advanced
8442,0.53,susceptible,attempt,basic
8442,0.53,susceptible,attempt,intermediate
8443,0.45,secure,unable,advanced
8443,0.45,secure,unable,basic
8443,0.45,secure,unable,intermediate
8444,0.63,susceptible,attempt,advanced
8444,0.63,susceptible,attempt,basic
8444,0.63,susceptible,attempt,intermediate
8445,0.61,susceptible,attempt,advanced
8445,0.61,susceptible,attempt,basic
8445,0.61,susceptible,attempt,intermediate
8446,0.56,susceptible,attempt,advanced
8446,0.56,susceptible,attempt,basic
8446,0.56,susceptible,attempt,intermediate
8447,0.53,susceptible,attempt,advanced
8447,0.53,susceptible,attempt,basic
8447,0.53,susceptible,attempt,intermediate
8448,0.49,secure,unable,advanced
8448,0.49,secure,unable,basic
8448,0.49,secure,unable,intermediate
8449,0.6,susceptible,attempt,advanced
8449,0.6,susceptible,attempt,basic
8449,0.6,susceptible,attempt,intermediate
8450,0.47,secure,unable,advanced
8450,0.47,secure,unable,basic
8450,0.47,secure,unable,intermediate
8451,0.54,susceptible,attempt,advanced
8451,0.54,susceptible,attempt,basic
8451,0.54,susceptible,attempt,intermediate
8452,0.61,susceptible,attempt,advanced
8452,0.61,susceptible,attempt,basic
8452,0.61,susceptible,attempt,intermediate
8453,0.54,susceptible,attempt,advanced
8453,0.54,susceptible,attempt,basic
8453,0.54,susceptible,attempt,intermediate
8454,0.46,secure,unable,advanced
8454,0.46,secure,unable,basic
8454,0.46,secure,unable,intermediate
8455,0.56,susceptible,attempt,advanced
8455,0.56,susceptible,attempt,basic
8455,0.56,susceptible,attempt,intermediate
8456,0.52,susceptible,attempt,advanced
8456,0.52,susceptible,attempt,basic
8456,0.52,susceptible,attempt,intermediate
8457,0.49,secure,unable,advanced
8457,0.49,secure,unable,basic
8457,0.49,secure,unable,intermediate
8458,0.58,susceptible,attempt,advanced
8458,0.58,susceptible,attempt,basic
8458,0.58,susceptible,attempt,intermediate
8459,0.64,susceptible,attempt,advanced
8459,0.64,susceptible,attempt,basic
8459,0.64,susceptible,attempt,intermediate
8460,0.58,susceptible,attempt,advanced
8460,0.58,susceptible,attempt,basic
8460,0.58,susceptible,attempt,intermediate
8461,0.55,susceptible,attempt,advanced
8461,0.55,susceptible,attempt,basic
8461,0.55,susceptible,attempt,intermediate
8462,0.57,susceptible,attempt,advanced
8462,0.57,susceptible,attempt,basic
8462,0.57,susceptible,attempt,intermediate
8463,0.62,susceptible,attempt,advanced
8463,0.62,susceptible,attempt,basic
8463,0.62,susceptible,attempt,intermediate
8464,0.52,susceptible,attempt,advanced
8464,0.52,susceptible,attempt,basic
8464,0.52,susceptible,attempt,intermediate
8465,0.64,susceptible,attempt,advanced
8465,0.64,susceptible,attempt,basic
8465,0.64,susceptible,attempt,intermediate
8466,0.58,susceptible,attempt,advanced
8466,0.58,susceptible,attempt,basic
8466,0.58,susceptible,attempt,intermediate
8467,0.61,susceptible,attempt,advanced
8467,0.61,susceptible,attempt,basic
8467,0.61,susceptible,attempt,intermediate
8468,0.53,susceptible,attempt,advanced
8468,0.53,susceptible,attempt,basic
8468,0.53,susceptible,attempt,intermediate
8469,0.6,susceptible,attempt,advanced
8469,0.6,susceptible,attempt,basic
8469,0.6,susceptible,attempt,intermediate
8470,0.55,susceptible,attempt,advanced
8470,0.55,susceptible,attempt,basic
8470,0.55,susceptible,attempt,intermediate
8471,0.58,susceptible,attempt,advanced
8471,0.58,susceptible,attempt,basic
8471,0.58,susceptible,attempt,intermediate
8472,0.43,secure,unable,advanced
8472,0.43,secure,unable,basic
8472,0.43,secure,unable,intermediate
8473,0.66,intercepted,block,advanced
8473,0.66,intercepted,block,basic
8473,0.66,intercepted,block,intermediate
8474,0.55,susceptible,attempt,advanced
8474,0.55,susceptible,attempt,basic
8474,0.55,susceptible,attempt,intermediate
8475,0.65,intercepted,block,advanced
8475,0.65,intercepted,block,basic
8475,0.65,intercepted,block,intermediate
8476,0.57,susceptible,attempt,advanced
8476,0.57,susceptible,attempt,basic
8476,0.57,susceptible,attempt,intermediate
8477,0.6,susceptible,attempt,advanced
8477,0.6,susceptible,attempt,basic
8477,0.6,susceptible,attempt,intermediate
8478,0.6,susceptible,attempt,advanced
8478,0.6,susceptible,attempt,basic
8478,0.6,susceptible,attempt,intermediate
8479,0.56,susceptible,attempt,advanced
8479,0.56,susceptible,attempt,basic
8479,0.56,susceptible,attempt,intermediate
8480,0.59,susceptible,attempt,advanced
8480,0.59,susceptible,attempt,basic
8480,0.59,susceptible,attempt,intermediate
8481,0.57,susceptible,attempt,advanced
8481,0.57,susceptible,attempt,basic
8481,0.57,susceptible,attempt,intermediate
8482,0.55,susceptible,attempt,advanced
8482,0.55,susceptible,attempt,basic
8482,0.55,susceptible,attempt,intermediate
8483,0.56,susceptible,attempt,advanced
8483,0.56,susceptible,attempt,basic
8483,0.56,susceptible,attempt,intermediate
8484,0.51,susceptible,attempt,advanced
8484,0.51,susceptible,attempt,basic
8484,0.51,susceptible,attempt,intermediate
8485,0.5,susceptible,attempt,advanced
8485,0.5,susceptible,attempt,basic
8485,0.5,susceptible,attempt,intermediate
8486,0.55,susceptible,attempt,advanced
8486,0.55,susceptible,attempt,basic
8486,0.55,susceptible,attempt,intermediate
8487,0.54,susceptible,attempt,advanced
8487,0.54,susceptible,attempt,basic
8487,0.54,susceptible,attempt,intermediate
8488,0.52,susceptible,attempt,advanced
8488,0.52,susceptible,attempt,basic
8488,0.52,susceptible,attempt,intermediate
8489,0.58,susceptible,attempt,advanced
8489,0.58,susceptible,attempt,basic
8489,0.58,susceptible,attempt,intermediate
8490,0.7,intercepted,block,advanced
8490,0.7,intercepted,block,basic
8490,0.7,intercepted,block,intermediate
8491,0.56,susceptible,attempt,advanced
8491,0.56,susceptible,attempt,basic
8491,0.56,susceptible,attempt,intermediate
8492,0.5,susceptible,attempt,advanced
8492,0.5,susceptible,attempt,basic
8492,0.5,susceptible,attempt,intermediate
8493,0.52,susceptible,attempt,advanced
8493,0.52,susceptible,attempt,basic
8493,0.52,susceptible,attempt,intermediate
8494,0.54,susceptible,attempt,advanced
8494,0.54,susceptible,attempt,basic
8494,0.54,susceptible,attempt,intermediate
8495,0.55,susceptible,attempt,advanced
8495,0.55,susceptible,attempt,basic
8495,0.55,susceptible,attempt,intermediate
8496,0.6,susceptible,attempt,advanced
8496,0.6,susceptible,attempt,basic
8496,0.6,susceptible,attempt,intermediate
8497,0.53,susceptible,attempt,advanced
8497,0.53,susceptible,attempt,basic
8497,0.53,susceptible,attempt,intermediate
8498,0.64,susceptible,attempt,advanced
8498,0.64,susceptible,attempt,basic
8498,0.64,susceptible,attempt,intermediate
8499,0.71,intercepted,block,advanced
8499,0.71,intercepted,block,basic
8499,0.71,intercepted,block,intermediate
8500,0.55,susceptible,attempt,advanced
8500,0.55,susceptible,attempt,basic
8500,0.55,susceptible,attempt,intermediate
8501,0.58,susceptible,attempt,advanced
8501,0.58,susceptible,attempt,basic
8501,0.58,susceptible,attempt,intermediate
8502,0.51,susceptible,attempt,advanced
8502,0.51,susceptible,attempt,basic
8502,0.51,susceptible,attempt,intermediate
8503,0.6,susceptible,attempt,advanced
8503,0.6,susceptible,attempt,basic
8503,0.6,susceptible,attempt,intermediate
8504,0.6,susceptible,attempt,advanced
8504,0.6,susceptible,attempt,basic
8504,0.6,susceptible,attempt,intermediate
8505,0.62,susceptible,attempt,advanced
8505,0.62,susceptible,attempt,basic
8505,0.62,susceptible,attempt,intermediate
8506,0.61,susceptible,attempt,advanced
8506,0.61,susceptible,attempt,basic
8506,0.61,susceptible,attempt,intermediate
8507,0.58,susceptible,attempt,advanced
8507,0.58,susceptible,attempt,basic
8507,0.58,susceptible,attempt,intermediate
8508,0.56,susceptible,attempt,advanced
8508,0.56,susceptible,attempt,basic
8508,0.56,susceptible,attempt,intermediate
8509,0.59,susceptible,attempt,advanced
8509,0.59,susceptible,attempt,basic
8509,0.59,susceptible,attempt,intermediate
8510,0.5,susceptible,attempt,advanced
8510,0.5,susceptible,attempt,basic
8510,0.5,susceptible,attempt,intermediate
8511,0.61,susceptible,attempt,advanced
8511,0.61,susceptible,attempt,basic
8511,0.61,susceptible,attempt,intermediate
8512,0.63,susceptible,attempt,advanced
8512,0.63,susceptible,attempt,basic
8512,0.63,susceptible,attempt,intermediate
8513,0.67,intercepted,block,advanced
8513,0.67,intercepted,block,basic
8513,0.67,intercepted,block,intermediate
8514,0.6,susceptible,attempt,advanced
8514,0.6,susceptible,attempt,basic
8514,0.6,susceptible,attempt,intermediate
8515,0.62,susceptible,attempt,advanced
8515,0.62,susceptible,attempt,basic
8515,0.62,susceptible,attempt,intermediate
8516,0.58,susceptible,attempt,advanced
8516,0.58,susceptible,attempt,basic
8516,0.58,susceptible,attempt,intermediate
8517,0.6,susceptible,attempt,advanced
8517,0.6,susceptible,attempt,basic
8517,0.6,susceptible,attempt,intermediate
8518,0.6,susceptible,attempt,advanced
8518,0.6,susceptible,attempt,basic
8518,0.6,susceptible,attempt,intermediate
8519,0.66,intercepted,block,advanced
8519,0.66,intercepted,block,basic
8519,0.66,intercepted,block,intermediate
8520,0.59,susceptible,attempt,advanced
8520,0.59,susceptible,attempt,basic
8520,0.59,susceptible,attempt,intermediate
8521,0.56,susceptible,attempt,advanced
8521,0.56,susceptible,attempt,basic
8521,0.56,susceptible,attempt,intermediate
8522,0.65,intercepted,block,advanced
8522,0.65,intercepted,block,basic
8522,0.65,intercepted,block,intermediate
8523,0.53,susceptible,attempt,advanced
8523,0.53,susceptible,attempt,basic
8523,0.53,susceptible,attempt,intermediate
8524,0.59,susceptible,attempt,advanced
8524,0.59,susceptible,attempt,basic
8524,0.59,susceptible,attempt,intermediate
8525,0.54,susceptible,attempt,advanced
8525,0.54,susceptible,attempt,basic
8525,0.54,susceptible,attempt,intermediate
8526,0.52,susceptible,attempt,advanced
8526,0.52,susceptible,attempt,basic
8526,0.52,susceptible,attempt,intermediate
8527,0.61,susceptible,attempt,advanced
8527,0.61,susceptible,attempt,basic
8527,0.61,susceptible,attempt,intermediate
8528,0.54,susceptible,attempt,advanced
8528,0.54,susceptible,attempt,basic
8528,0.54,susceptible,attempt,intermediate
8529,0.46,secure,unable,advanced
8529,0.46,secure,unable,basic
8529,0.46,secure,unable,intermediate
8530,0.43,secure,unable,advanced
8530,0.43,secure,unable,basic
8530,0.43,secure,unable,intermediate
8531,0.51,susceptible,attempt,advanced
8531,0.51,susceptible,attempt,basic
8531,0.51,susceptible,attempt,intermediate
8532,0.59,susceptible,attempt,advanced
8532,0.59,susceptible,attempt,basic
8532,0.59,susceptible,attempt,intermediate
8533,0.59,susceptible,attempt,advanced
8533,0.59,susceptible,attempt,basic
8533,0.59,susceptible,attempt,intermediate
8534,0.58,susceptible,attempt,advanced
8534,0.58,susceptible,attempt,basic
8534,0.58,susceptible,attempt,intermediate
8535,0.55,susceptible,attempt,advanced
8535,0.55,susceptible,attempt,basic
8535,0.55,susceptible,attempt,intermediate
8536,0.59,susceptible,attempt,advanced
8536,0.59,susceptible,attempt,basic
8536,0.59,susceptible,attempt,intermediate
8537,0.6,susceptible,attempt,advanced
8537,0.6,susceptible,attempt,basic
8537,0.6,susceptible,attempt,intermediate
8538,0.61,susceptible,attempt,advanced
8538,0.61,susceptible,attempt,basic
8538,0.61,susceptible,attempt,intermediate
8539,0.59,susceptible,attempt,advanced
8539,0.59,susceptible,attempt,basic
8539,0.59,susceptible,attempt,intermediate
8540,0.52,susceptible,attempt,advanced
8540,0.52,susceptible,attempt,basic
8540,0.52,susceptible,attempt,intermediate
8541,0.58,susceptible,attempt,advanced
8541,0.58,susceptible,attempt,basic
8541,0.58,susceptible,attempt,intermediate
8542,0.45,secure,unable,advanced
8542,0.45,secure,unable,basic
8542,0.45,secure,unable,intermediate
8543,0.61,susceptible,attempt,advanced
8543,0.61,susceptible,attempt,basic
8543,0.61,susceptible,attempt,intermediate
8544,0.64,susceptible,attempt,advanced
8544,0.64,susceptible,attempt,basic
8544,0.64,susceptible,attempt,intermediate
8545,0.55,susceptible,attempt,advanced
8545,0.55,susceptible,attempt,basic
8545,0.55,susceptible,attempt,intermediate
8546,0.58,susceptible,attempt,advanced
8546,0.58,susceptible,attempt,basic
8546,0.58,susceptible,attempt,intermediate
8547,0.55,susceptible,attempt,advanced
8547,0.55,susceptible,attempt,basic
8547,0.55,susceptible,attempt,intermediate
8548,0.58,susceptible,attempt,advanced
8548,0.58,susceptible,attempt,basic
8548,0.58,susceptible,attempt,intermediate
8549,0.54,susceptible,attempt,advanced
8549,0.54,susceptible,attempt,basic
8549,0.54,susceptible,attempt,intermediate
8550,0.6,susceptible,attempt,advanced
8550,0.6,susceptible,attempt,basic
8550,0.6,susceptible,attempt,intermediate
8551,0.62,susceptible,attempt,advanced
8551,0.62,susceptible,attempt,basic
8551,0.62,susceptible,attempt,intermediate
8552,0.55,susceptible,attempt,advanced
8552,0.55,susceptible,attempt,basic
8552,0.55,susceptible,attempt,intermediate
8553,0.54,susceptible,attempt,advanced
8553,0.54,susceptible,attempt,basic
8553,0.54,susceptible,attempt,intermediate
8554,0.42,secure,unable,advanced
8554,0.42,secure,unable,basic
8554,0.42,secure,unable,intermediate
8555,0.6,susceptible,attempt,advanced
8555,0.6,susceptible,attempt,basic
8555,0.6,susceptible,attempt,intermediate
8556,0.5,susceptible,attempt,advanced
8556,0.5,susceptible,attempt,basic
8556,0.5,susceptible,attempt,intermediate
8557,0.58,susceptible,attempt,advanced
8557,0.58,susceptible,attempt,basic
8557,0.58,susceptible,attempt,intermediate
8558,0.54,susceptible,attempt,advanced
8558,0.54,susceptible,attempt,basic
8558,0.54,susceptible,attempt,intermediate
8559,0.62,susceptible,attempt,advanced
8559,0.62,susceptible,attempt,basic
8559,0.62,susceptible,attempt,intermediate
8560,0.62,susceptible,attempt,advanced
8560,0.62,susceptible,attempt,basic
8560,0.62,susceptible,attempt,intermediate
8561,0.63,susceptible,attempt,advanced
8561,0.63,susceptible,attempt,basic
8561,0.63,susceptible,attempt,intermediate
8562,0.53,susceptible,attempt,advanced
8562,0.53,susceptible,attempt,basic
8562,0.53,susceptible,attempt,intermediate
8563,0.51,susceptible,attempt,advanced
8563,0.51,susceptible,attempt,basic
8563,0.51,susceptible,attempt,intermediate
8564,0.63,susceptible,attempt,advanced
8564,0.63,susceptible,attempt,basic
8564,0.63,susceptible,attempt,intermediate
8565,0.57,susceptible,attempt,advanced
8565,0.57,susceptible,attempt,basic
8565,0.57,susceptible,attempt,intermediate
8566,0.67,intercepted,block,advanced
8566,0.67,intercepted,block,basic
8566,0.67,intercepted,block,intermediate
8567,0.54,susceptible,attempt,advanced
8567,0.54,susceptible,attempt,basic
8567,0.54,susceptible,attempt,intermediate
8568,0.59,susceptible,attempt,advanced
8568,0.59,susceptible,attempt,basic
8568,0.59,susceptible,attempt,intermediate
8569,0.56,susceptible,attempt,advanced
8569,0.56,susceptible,attempt,basic
8569,0.56,susceptible,attempt,intermediate
