attempts,probability,status,block
8313,0.48,secure,unable
8314,0.55,susceptible,attempt
8315,0.45,secure,unable
8316,0.48,secure,unable
8317,0.55,susceptible,attempt
8318,0.53,susceptible,attempt
8319,0.53,susceptible,attempt
8320,0.41,secure,unable
8321,0.58,susceptible,attempt
8322,0.43,secure,unable
8323,0.48,secure,unable
8324,0.57,susceptible,attempt
8325,0.49,secure,unable
8326,0.52,susceptible,attempt
8327,0.57,susceptible,attempt
8328,0.54,susceptible,attempt
8329,0.48,secure,unable
8330,0.47,secure,unable
8331,0.47,secure,unable
8332,0.51,susceptible,attempt
8333,0.4,secure,unable
8334,0.57,susceptible,attempt
8335,0.52,susceptible,attempt
8336,0.53,susceptible,attempt
8337,0.54,susceptible,attempt
8338,0.49,secure,unable
8339,0.51,susceptible,attempt
8340,0.43,secure,unable
8341,0.52,susceptible,attempt
8342,0.48,secure,unable
8343,0.47,secure,unable
8344,0.43,secure,unable
8345,0.55,susceptible,attempt
8346,0.5,susceptible,attempt
8347,0.48,secure,unable
8348,0.51,susceptible,attempt
8349,0.43,secure,unable
8350,0.55,susceptible,attempt
8351,0.45,secure,unable
8352,0.45,secure,unable
8353,0.52,susceptible,attempt
8354,0.52,susceptible,attempt
8355,0.48,secure,unable
8356,0.48,secure,unable
8357,0.45,secure,unable
8358,0.53,susceptible,attempt
8359,0.51,susceptible,attempt
8360,0.59,susceptible,attempt
8361,0.43,secure,unable
8362,0.51,susceptible,attempt
8363,0.43,secure,unable
8364,0.52,susceptible,attempt
8365,0.46,secure,unable
8366,0.51,susceptible,attempt
8367,0.41,secure,unable
8368,0.48,secure,unable
8369,0.52,susceptible,attempt
8370,0.47,secure,unable
8371,0.49,secure,unable
8372,0.55,susceptible,attempt
8373,0.46,secure,unable
8374,0.55,susceptible,attempt
8375,0.5,susceptible,attempt
8376,0.48,secure,unable
8377,0.43,secure,unable
8378,0.41,secure,unable
8379,0.53,susceptible,attempt
8380,0.49,secure,unable
8381,0.4,secure,unable
8382,0.51,susceptible,attempt
8383,0.49,secure,unable
8384,0.52,susceptible,attempt
8385,0.48,secure,unable
8386,0.53,susceptible,attempt
8387,0.51,susceptible,attempt
8388,0.53,susceptible,attempt
8389,0.44,secure,unable
8390,0.51,susceptible,attempt
8391,0.41,secure,unable
8392,0.49,secure,unable
8393,0.43,secure,unable
8394,0.57,susceptible,attempt
8395,0.49,secure,unable
8396,0.62,susceptible,attempt
8397,0.5,susceptible,attempt
8398,0.48,secure,unable
8399,0.53,susceptible,attempt
8400,0.52,susceptible,attempt
8401,0.49,secure,unable
8402,0.59,susceptible,attempt
8403,0.46,secure,unable
8404,0.45,secure,unable
8405,0.5,susceptible,attempt
8406,0.53,susceptible,attempt
8407,0.54,susceptible,attempt
8408,0.39,secure,unable
8409,0.47,secure,unable
8410,0.51,susceptible,attempt
8411,0.5,susceptible,attempt
8412,0.47,secure,unable
8413,0.45,secure,unable
8414,0.48,secure,unable
8415,0.4,secure,unable
8416,0.41,secure,unable
8417,0.42,secure,unable
8418,0.53,susceptible,attempt
8419,0.55,susceptible,attempt
8420,0.61,susceptible,attempt
8421,0.47,secure,unable
8422,0.46,secure,unable
8423,0.59,susceptible,attempt
8424,0.5,susceptible,attempt
8425,0.51,susceptible,attempt
8426,0.51,susceptible,attempt
8427,0.47,secure,unable
8428,0.53,susceptible,attempt
8429,0.48,secure,unable
8430,0.51,susceptible,attempt
8431,0.44,secure,unable
8432,0.5,susceptible,attempt
8433,0.48,secure,unable
8434,0.52,susceptible,attempt
8435,0.5,susceptible,attempt
8436,0.52,susceptible,attempt
8437,0.55,susceptible,attempt
8438,0.56,susceptible,attempt
8439,0.47,secure,unable
8440,0.61,susceptible,attempt
8441,0.55,susceptible,attempt
8442,0.44,secure,unable
8443,0.47,secure,unable
8444,0.46,secure,unable
8445,0.43,secure,unable
8446,0.45,secure,unable
8447,0.58,susceptible,attempt
8448,0.5,susceptible,attempt
8449,0.47,secure,unable
8450,0.53,susceptible,attempt
8451,0.48,secure,unable
8452,0.5,susceptible,attempt
8453,0.46,secure,unable
8454,0.46,secure,unable
8455,0.52,susceptible,attempt
8456,0.57,susceptible,attempt
8457,0.45,secure,unable
8458,0.42,secure,unable
8459,0.51,susceptible,attempt
8460,0.51,susceptible,attempt
8461,0.5,susceptible,attempt
8462,0.54,susceptible,attempt
8463,0.44,secure,unable
8464,0.56,susceptible,attempt
8465,0.58,susceptible,attempt
8466,0.48,secure,unable
8467,0.57,susceptible,attempt
8468,0.41,secure,unable
8469,0.59,susceptible,attempt
8470,0.5,susceptible,attempt
8471,0.46,secure,unable
8472,0.45,secure,unable
8473,0.5,susceptible,attempt
8474,0.43,secure,unable
8475,0.51,susceptible,attempt
8476,0.51,susceptible,attempt
8477,0.53,susceptible,attempt
8478,0.48,secure,unable
8479,0.55,susceptible,attempt
8480,0.52,susceptible,attempt
8481,0.5,susceptible,attempt
8482,0.49,secure,unable
8483,0.46,secure,unable
8484,0.46,secure,unable
8485,0.5,susceptible,attempt
8486,0.53,susceptible,attempt
8487,0.44,secure,unable
8488,0.52,susceptible,attempt
8489,0.47,secure,unable
8490,0.45,secure,unable
8491,0.48,secure,unable
8492,0.57,susceptible,attempt
8493,0.51,susceptible,attempt
8494,0.42,secure,unable
8495,0.53,susceptible,attempt
8496,0.48,secure,unable
8497,0.43,secure,unable
8498,0.44,secure,unable
8499,0.54,susceptible,attempt
8500,0.62,susceptible,attempt
8501,0.47,secure,unable
8502,0.47,secure,unable
8503,0.57,susceptible,attempt
8504,0.46,secure,unable
8505,0.53,susceptible,attempt
8506,0.51,susceptible,attempt
8507,0.5,susceptible,attempt
8508,0.46,secure,unable
8509,0.44,secure,unable
8510,0.5,susceptible,attempt
8511,0.35,secure,unable
8512,0.49,secure,unable
8513,0.47,secure,unable
8514,0.47,secure,unable
8515,0.45,secure,unable
8516,0.41,secure,unable
8517,0.45,secure,unable
8518,0.44,secure,unable
8519,0.52,susceptible,attempt
8520,0.48,secure,unable
8521,0.56,susceptible,attempt
8522,0.46,secure,unable
8523,0.47,secure,unable
8524,0.55,susceptible,attempt
8525,0.47,secure,unable
8526,0.54,susceptible,attempt
8527,0.54,susceptible,attempt
8528,0.5,susceptible,attempt
8529,0.48,secure,unable
8530,0.49,secure,unable
8531,0.5,susceptible,attempt
8532,0.54,susceptible,attempt
8533,0.49,secure,unable
8534,0.48,secure,unable
8535,0.55,susceptible,attempt
8536,0.45,secure,unable
8537,0.53,susceptible,attempt
8538,0.46,secure,unable
8539,0.48,secure,unable
8540,0.47,secure,unable
8541,0.45,secure,unable
8542,0.49,secure,unable
8543,0.51,susceptible,attempt
8544,0.43,secure,unable
8545,0.54,susceptible,attempt
8546,0.54,susceptible,attempt
8547,0.5,susceptible,attempt
8548,0.53,susceptible,attempt
8549,0.53,susceptible,attempt
8550,0.47,secure,unable
8551,0.47,secure,unable
8552,0.48,secure,unable
8553,0.48,secure,unable
8554,0.54,susceptible,attempt
8555,0.47,secure,unable
8556,0.49,secure,unable
8557,0.52,susceptible,attempt
8558,0.55,susceptible,attempt
8559,0.47,secure,unable
8560,0.56,susceptible,attempt
8561,0.53,susceptible,attempt
8562,0.48,secure,unable
8563,0.51,susceptible,attempt
8564,0.47,secure,unable
8565,0.54,susceptible,attempt
8566,0.55,susceptible,attempt
8567,0.42,secure,unable
8568,0.59,susceptible,attempt
8569,0.49,secure,unable
8570,0.5,susceptible,attempt
8571,0.45,secure,unable
8572,0.45,secure,unable
8573,0.48,secure,unable
8574,0.53,susceptible,attempt
8575,0.47,secure,unable
8576,0.51,susceptible,attempt
8577,0.52,susceptible,attempt
8578,0.54,susceptible,attempt
8579,0.52,susceptible,attempt
8580,0.53,susceptible,attempt
8581,0.55,susceptible,attempt
8582,0.51,susceptible,attempt
8583,0.49,secure,unable
8584,0.57,susceptible,attempt
8585,0.52,susceptible,attempt
8586,0.53,susceptible,attempt
8587,0.49,secure,unable
8588,0.49,secure,unable
8589,0.44,secure,unable
8590,0.47,secure,unable
8591,0.51,susceptible,attempt
8592,0.49,secure,unable
8593,0.45,secure,unable
8594,0.57,susceptible,attempt
8595,0.61,susceptible,attempt
8596,0.5,susceptible,attempt
8597,0.51,susceptible,attempt
8598,0.53,susceptible,attempt
8599,0.49,secure,unable
8600,0.49,secure,unable
8601,0.48,secure,unable
8602,0.41,secure,unable
8603,0.49,secure,unable
8604,0.54,susceptible,attempt
8605,0.51,susceptible,attempt
8606,0.46,secure,unable
8607,0.47,secure,unable
8608,0.47,secure,unable
8609,0.46,secure,unable
8610,0.5,susceptible,attempt
8611,0.48,secure,unable
8612,0.5,susceptible,attempt
8613,0.48,secure,unable
8614,0.46,secure,unable
8615,0.6,susceptible,attempt
8616,0.58,susceptible,attempt
8617,0.49,secure,unable
8618,0.5,susceptible,attempt
8619,0.47,secure,unable
8620,0.47,secure,unable
8621,0.51,susceptible,attempt
8622,0.53,susceptible,attempt
8623,0.5,susceptible,attempt
8624,0.53,susceptible,attempt
8625,0.59,susceptible,attempt
8626,0.49,secure,unable
8627,0.57,susceptible,attempt
8628,0.54,susceptible,attempt
8629,0.63,susceptible,attempt
8630,0.47,secure,unable
8631,0.57,susceptible,attempt
8632,0.51,susceptible,attempt
8633,0.44,secure,unable
8634,0.57,susceptible,attempt
8635,0.56,susceptible,attempt
8636,0.46,secure,unable
8637,0.57,susceptible,attempt
8638,0.52,susceptible,attempt
8639,0.56,susceptible,attempt
8640,0.52,susceptible,attempt
8641,0.51,susceptible,attempt
8642,0.56,susceptible,attempt
8643,0.49,secure,unable
8644,0.55,susceptible,attempt
8645,0.52,susceptible,attempt
8646,0.48,secure,unable
8647,0.5,susceptible,attempt
8648,0.54,susceptible,attempt
8649,0.49,secure,unable
8650,0.5,susceptible,attempt
8651,0.51,susceptible,attempt
8652,0.59,susceptible,attempt
8653,0.57,susceptible,attempt
8654,0.46,secure,unable
8655,0.53,susceptible,attempt
8656,0.49,secure,unable
8657,0.52,susceptible,attempt
8658,0.46,secure,unable
8659,0.36,secure,unable
8660,0.51,susceptible,attempt
8661,0.45,secure,unable
8662,0.49,secure,unable
8663,0.56,susceptible,attempt
8664,0.49,secure,unable
8665,0.44,secure,unable
8666,0.56,susceptible,attempt
8667,0.55,susceptible,attempt
8668,0.56,susceptible,attempt
8669,0.44,secure,unable
8670,0.4,secure,unable
8671,0.62,susceptible,attempt
8672,0.47,secure,unable
8673,0.43,secure,unable
8674,0.55,susceptible,attempt
8675,0.42,secure,unable
8676,0.5,susceptible,attempt
8677,0.6,susceptible,attempt
8678,0.52,susceptible,attempt
8679,0.45,secure,unable
8680,0.59,susceptible,attempt
8681,0.51,susceptible,attempt
8682,0.6,susceptible,attempt
8683,0.46,secure,unable
8684,0.52,susceptible,attempt
8685,0.49,secure,unable
8686,0.49,secure,unable
8687,0.55,susceptible,attempt
8688,0.42,secure,unable
8689,0.42,secure,unable
8690,0.48,secure,unable
8691,0.51,susceptible,attempt
8692,0.53,susceptible,attempt
8693,0.51,susceptible,attempt
8694,0.48,secure,unable
8695,0.48,secure,unable
8696,0.51,susceptible,attempt
8697,0.47,secure,unable
8698,0.48,secure,unable
8699,0.47,secure,unable
8700,0.49,secure,unable
8701,0.45,secure,unable
8702,0.48,secure,unable
8703,0.56,susceptible,attempt
8704,0.53,susceptible,attempt
8705,0.53,susceptible,attempt
8706,0.51,susceptible,attempt
8707,0.46,secure,unable
8708,0.5,susceptible,attempt
8709,0.57,susceptible,attempt
8710,0.59,susceptible,attempt
8711,0.57,susceptible,attempt
8712,0.47,secure,unable
8713,0.57,susceptible,attempt
8714,0.5,susceptible,attempt
8715,0.48,secure,unable
8716,0.43,secure,unable
8717,0.46,secure,unable
8718,0.49,secure,unable
8719,0.47,secure,unable
8720,0.49,secure,unable
8721,0.54,susceptible,attempt
8722,0.45,secure,unable
8723,0.51,susceptible,attempt
8724,0.42,secure,unable
8725,0.57,susceptible,attempt
8726,0.46,secure,unable
8727,0.5,susceptible,attempt
8728,0.52,susceptible,attempt
8729,0.49,secure,unable
8730,0.4,secure,unable
8731,0.52,susceptible,attempt
8732,0.53,susceptible,attempt
8733,0.5,susceptible,attempt
8734,0.52,susceptible,attempt
8735,0.49,secure,unable
8736,0.44,secure,unable
8737,0.43,secure,unable
8738,0.46,secure,unable
8739,0.58,susceptible,attempt
8740,0.56,susceptible,attempt
8741,0.44,secure,unable
8742,0.51,susceptible,attempt
8743,0.4,secure,unable
8744,0.53,susceptible,attempt
8745,0.48,secure,unable
8746,0.44,secure,unable
8747,0.44,secure,unable
8748,0.5,susceptible,attempt
8749,0.49,secure,unable
8750,0.53,susceptible,attempt
8751,0.41,secure,unable
8752,0.55,susceptible,attempt
8753,0.44,secure,unable
8754,0.5,susceptible,attempt
8755,0.42,secure,unable
8756,0.51,susceptible,attempt
8757,0.42,secure,unable
8758,0.48,secure,unable
8759,0.62,susceptible,attempt
8760,0.51,susceptible,attempt
8761,0.46,secure,unable
8762,0.49,secure,unable
8763,0.47,secure,unable
8764,0.42,secure,unable
8765,0.5,susceptible,attempt
8766,0.46,secure,unable
8767,0.55,susceptible,attempt
8768,0.47,secure,unable
8769,0.5,susceptible,attempt
8770,0.44,secure,unable
8771,0.42,secure,unable
8772,0.46,secure,unable
8773,0.5,susceptible,attempt
8774,0.49,secure,unable
8775,0.46,secure,unable
8776,0.64,susceptible,attempt
8777,0.5,susceptible,attempt
8778,0.48,secure,unable
8779,0.62,susceptible,attempt
8780,0.5,susceptible,attempt
8781,0.45,secure,unable
8782,0.53,susceptible,attempt
8783,0.64,susceptible,attempt
8784,0.49,secure,unable
8785,0.5,susceptible,attempt
8786,0.54,susceptible,attempt
8787,0.44,secure,unable
8788,0.48,secure,unable
8789,0.56,susceptible,attempt
8790,0.53,susceptible,attempt
8791,0.57,susceptible,attempt
8792,0.6,susceptible,attempt
8793,0.64,susceptible,attempt
8794,0.43,secure,unable
8795,0.56,susceptible,attempt
8796,0.6,susceptible,attempt
8797,0.5,susceptible,attempt
8798,0.53,susceptible,attempt
8799,0.52,susceptible,attempt
8800,0.57,susceptible,attempt
8801,0.53,susceptible,attempt
8802,0.44,secure,unable
8803,0.47,secure,unable
8804,0.53,susceptible,attempt
8805,0.45,secure,unable
8806,0.58,susceptible,attempt
8807,0.5,susceptible,attempt
8808,0.44,secure,unable
8809,0.43,secure,unable
8810,0.58,susceptible,attempt
8811,0.53,susceptible,attempt
8812,0.45,secure,unable
8813,0.54,susceptible,attempt
8814,0.44,secure,unable
8815,0.59,susceptible,attempt
8816,0.45,secure,unable
8817,0.47,secure,unable
8818,0.51,susceptible,attempt
8819,0.57,susceptible,attempt
8820,0.46,secure,unable
8821,0.47,secure,unable
8822,0.53,susceptible,attempt
8823,0.48,secure,unable
8824,0.55,susceptible,attempt
8825,0.47,secure,unable
8826,0.53,susceptible,attempt
8827,0.52,susceptible,attempt
8828,0.49,secure,unable
8829,0.47,secure,unable
8830,0.53,susceptible,attempt
8831,0.54,susceptible,attempt
8832,0.53,susceptible,attempt
8833,0.56,susceptible,attempt
8834,0.55,susceptible,attempt
8835,0.42,secure,unable
8836,0.51,susceptible,attempt
8837,0.47,secure,unable
8838,0.49,secure,unable
8839,0.51,susceptible,attempt
8840,0.41,secure,unable
8841,0.41,secure,unable
8842,0.49,secure,unable
8843,0.52,susceptible,attempt
8844,0.53,susceptible,attempt
8845,0.44,secure,unable
8846,0.54,susceptible,attempt
8847,0.53,susceptible,attempt
8848,0.45,secure,unable
8849,0.46,secure,unable
8850,0.51,susceptible,attempt
8851,0.53,susceptible,attempt
8852,0.51,susceptible,attempt
8853,0.46,secure,unable
8854,0.47,secure,unable
8855,0.54,susceptible,attempt
8856,0.48,secure,unable
8857,0.54,susceptible,attempt
8858,0.55,susceptible,attempt
8859,0.51,susceptible,attempt
8860,0.54,susceptible,attempt
8861,0.48,secure,unable
8862,0.51,susceptible,attempt
8863,0.48,secure,unable
8864,0.45,secure,unable
8865,0.49,secure,unable
8866,0.45,secure,unable
8867,0.5,susceptible,attempt
8868,0.5,susceptible,attempt
8869,0.56,susceptible,attempt
8870,0.54,susceptible,attempt
8871,0.53,susceptible,attempt
8872,0.41,secure,unable
8873,0.46,secure,unable
8874,0.6,susceptible,attempt
8875,0.49,secure,unable
8876,0.42,secure,unable
8877,0.49,secure,unable
8878,0.51,susceptible,attempt
8879,0.51,susceptible,attempt
8880,0.5,susceptible,attempt
8881,0.48,secure,unable
8882,0.53,susceptible,attempt
8883,0.52,susceptible,attempt
8884,0.54,susceptible,attempt
8885,0.47,secure,unable
8886,0.45,secure,unable
8887,0.46,secure,unable
8888,0.55,susceptible,attempt
8889,0.53,susceptible,attempt
8890,0.49,secure,unable
8891,0.48,secure,unable
8892,0.49,secure,unable
8893,0.46,secure,unable
8894,0.45,secure,unable
8895,0.47,secure,unable
8896,0.59,susceptible,attempt
8897,0.55,susceptible,attempt
8898,0.55,susceptible,attempt
8899,0.48,secure,unable
8900,0.39,secure,unable
8901,0.47,secure,unable
8902,0.44,secure,unable
8903,0.46,secure,unable
8904,0.49,secure,unable
8905,0.46,secure,unable
8906,0.5,susceptible,attempt
8907,0.57,susceptible,attempt
8908,0.53,susceptible,attempt
8909,0.42,secure,unable
8910,0.63,susceptible,attempt
8911,0.51,susceptible,attempt
8912,0.45,secure,unable
8913,0.48,secure,unable
8914,0.42,secure,unable
8915,0.52,susceptible,attempt
8916,0.58,susceptible,attempt
8917,0.51,susceptible,attempt
8918,0.57,susceptible,attempt
8919,0.46,secure,unable
8920,0.44,secure,unable
8921,0.44,secure,unable
8922,0.43,secure,unable
8923,0.43,secure,unable
8924,0.47,secure,unable
8925,0.42,secure,unable
8926,0.52,susceptible,attempt
8927,0.48,secure,unable
8928,0.48,secure,unable
8929,0.64,susceptible,attempt
8930,0.51,susceptible,attempt
8931,0.47,secure,unable
8932,0.5,susceptible,attempt
8933,0.5,susceptible,attempt
8934,0.43,secure,unable
8935,0.46,secure,unable
8936,0.49,secure,unable
8937,0.5,susceptible,attempt
8938,0.46,secure,unable
8939,0.46,secure,unable
8940,0.5,susceptible,attempt
8941,0.48,secure,unable
8942,0.54,susceptible,attempt
8943,0.49,secure,unable
8944,0.52,susceptible,attempt
8945,0.51,susceptible,attempt
8946,0.47,secure,unable
8947,0.48,secure,unable
8948,0.49,secure,unable
8949,0.44,secure,unable
8950,0.43,secure,unable
8951,0.5,susceptible,attempt
8952,0.58,susceptible,attempt
8953,0.47,secure,unable
8954,0.48,secure,unable
8955,0.56,susceptible,attempt
8956,0.57,susceptible,attempt
8957,0.46,secure,unable
8958,0.45,secure,unable
8959,0.48,secure,unable
8960,0.51,susceptible,attempt
8961,0.42,secure,unable
8962,0.59,susceptible,attempt
8963,0.45,secure,unable
8964,0.41,secure,unable
8965,0.44,secure,unable
8966,0.44,secure,unable
8967,0.51,susceptible,attempt
8968,0.5,susceptible,attempt
8969,0.5,susceptible,attempt
8970,0.54,susceptible,attempt
8971,0.43,secure,unable
8972,0.53,susceptible,attempt
8973,0.52,susceptible,attempt
8974,0.53,susceptible,attempt
8975,0.49,secure,unable
8976,0.42,secure,unable
8977,0.52,susceptible,attempt
8978,0.46,secure,unable
8979,0.43,secure,unable
8980,0.52,susceptible,attempt
8981,0.49,secure,unable
8982,0.49,secure,unable
8983,0.59,susceptible,attempt
8984,0.55,susceptible,attempt
8985,0.4,secure,unable
8986,0.51,susceptible,attempt
8987,0.57,susceptible,attempt
8988,0.42,secure,unable
8989,0.43,secure,unable
8990,0.41,secure,unable
8991,0.46,secure,unable
8992,0.54,susceptible,attempt
8993,0.48,secure,unable
8994,0.51,susceptible,attempt
8995,0.44,secure,unable
8996,0.5,susceptible,attempt
8997,0.51,susceptible,attempt
8998,0.47,secure,unable
8999,0.5,susceptible,attempt
9000,0.51,susceptible,attempt
9001,0.5,susceptible,attempt
9002,0.47,secure,unable
9003,0.56,susceptible,attempt
9004,0.56,susceptible,attempt
9005,0.48,secure,unable
9006,0.53,susceptible,attempt
9007,0.55,susceptible,attempt
9008,0.49,secure,unable
9009,0.43,secure,unable
9010,0.5,susceptible,attempt
9011,0.59,susceptible,attempt
9012,0.46,secure,unable
9013,0.5,susceptible,attempt
9014,0.51,susceptible,attempt
9015,0.46,secure,unable
9016,0.47,secure,unable
9017,0.56,susceptible,attempt
9018,0.68,susceptible,attempt
9019,0.51,susceptible,attempt
9020,0.5,susceptible,attempt
